symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.408325074331024,136.4,201.8,121.05,133.856,138.408,136,142.15,135.3,134.65,2012039
HERANBA.NS,Heranba Industries Ltd,24.08465608465609,717.4,945,602.1,675.698,735.88525,705,737,703.65,696.7,163973
HERITGFOOD.NS,HERITAGE FOODS LTD,34.07079646017699,372.5,565,272.65,419.56,437.03876,381,387.85,370,375.9,120488
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.36778220195368,2672.15,3629.05,2310,2534.58,2763.435,2720.2,2755,2663.05,2715,466130
HESTERBIO.NS,HESTER BIOSCIENCES,23.549776643267396,2395.95,3134,1651,2420.196,2456.2556,2404.65,2425.15,2370,2392.65,6004
HEXATRADEX.NS,HEXA TRADEX LTD,42.4909207434309,134.6,234.05,38.1,139.415,144.02126,135.4,142.35,131.25,138.15,15090
HIKAL.NS,HIKAL LTD,45.84905660377358,401.8,742,143,500.028,510.80524,380,418.85,380,377.85,707428
HIL.NS,HIL LIMITED,39.216933878855585,4107.75,6758.05,2187.45,4410.053,4698.3374,4286,4348,4093.35,4290.1,28398
HINDCOMPOS.NS,HINDUSTAN COMPOSIT,15.813333333333336,315.7,375,234,313.672,314.15125,310.7,320.4,310.7,310.7,2572
HINDCOPPER.NS,HINDUSTAN COPPER,37.07750952986023,123.8,196.75,56.7,124.076,136.19325,123.4,128.15,123.25,122,5312331
HINDNATGLS.NS,HINDUSTHAN NAT GLA,61.8421052631579,20.3,53.2,20.3,30.761,36.3075,20.65,21.65,20.3,21.35,530444
HINDUNILVR.NS,HINDUSTAN UNILEVER,20.136047284300354,2283.55,2859.3,2120,2339.659,2453.937,2294.6,2318.7,2278.05,2295.35,1967572
HISARMETAL.NS,HISAR METAL INDUST,29.575757575757574,116.2,165,91.25,121.728,126.384,115.45,118.75,115,114.95,2571
HITECHGEAR.NS,THE HI-TECH GEARS,31.998906954501983,248.85,365.95,143.5,245.61,250.38475,253,253.1,248.85,247.15,8707
HMT.NS,HMT LTD (INDIA),29.787234042553195,28.05,39.95,20.2,28.113,29.56725,28.35,29.5,28,28.35,9775
HMVL.NS,HINDUSTAN MEDIA VE,27.741330834114347,77.1,106.7,53,72.149,77.50325,73.9,78.45,73.1,72.95,388076
HNDFDS.NS,Hindustan Foods Limited,23.221489526764937,1979.35,2578,1441,1931.336,1987.4602,2030.35,2056.7,1965.1,1991.9,6938
HONAUT.NS,HONEYWELL AUTO IND,16.18063612722544,41901.3,49990,38105,41195.062,42074.312,42899,43212.2,41698.8,42281.75,2251
HOVS.NS,HOV SERVICES LTD,32.965821389195156,60.8,90.7,36.3,57.624,57.749,60.3,61.15,58.05,58.25,11316
HSCL.NS,HIMADRI SPECIALITY,12.461773700305818,57.25,65.4,39.7,48.129,50.28675,59,61,56.7,58.5,11635402
HUDCO.NS,HOUSING & URBAN,30.214592274678115,40.65,58.25,37.85,40.413,44.7495,40.7,41.45,40.5,40.35,1612358
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,42.1979270197359,203.55,352.15,195.1,220.448,263.08026,204,205.85,201.5,203.9,69221
IBULHSGFIN.NS,INDIABULLS HOUSING,32.6585910105196,211.25,313.7,154.2,228.339,235.56825,210.8,218,210.2,208.45,10811285
ICICIGI.NS,ICICI LOMBARD GEN,18.017910447761192,1373.2,1675,1295,1413.927,1490.5012,1366,1415.8,1366,1373.2,506534
ICICIPRULI.NS,ICICI PRUDENTIAL L,24.706613281789306,545.35,724.3,418.5,579.828,613.9375,545.1,558,541.25,543.35,1480779
IDFCFIRSTB.NS,IDFC FIRST BANK,32.75613275613275,46.6,69.3,40.75,48.007,50.709,46.45,47.5,46.35,45.95,28052504
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.772209567198175,308.3,439,221.75,303.22,341.025,308.65,317.6,305.6,306.05,19528
IGL.NS,INDRAPRASTHA GAS,34.45727099078149,394.6,602.05,386.1,475.24,514.141,395,406.4,393,393,2781023
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,37.5,27.5,44,17.7,26.339,28.365,27.85,27.85,26.45,26.6,7251
INDIAMART.NS,IndiaMART InterMESH Ltd,51.50150753768844,4825.6,9950,4301.1,6733.178,7424.9023,4605.75,4898.45,4580.5,4564.25,674009
INDIANHUME.NS,INDIAN HUME PIPE,15.09098101265823,214.65,252.8,165.9,199.244,204.091,217,224.35,213.45,215.05,131749
INDIGOPNTS.NS,Indigo Paints Limited,41.15977717383144,1959.35,3329.95,1900,2081.074,2394.3367,1950.1,1980.75,1948.5,1951.8,18425
INDOCO.NS,INDOCO REMEDIES LT,23.800094295143797,404.05,530.25,274.2,420.742,425.99475,397.45,406.8,397.45,395.45,148389
INDOSTAR.NS,INDOSTAR CAP FIN,42.65658747300216,238.95,416.7,228.45,252.403,299.79025,246.9,259.4,233,245.65,222955
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,26.19512195121951,75.65,102.5,52.05,77.48,79.93325,74.7,76.45,74.7,74.25,135653
INDSWFTLAB.NS,IND SWIFT LABS,39.5056885052962,77.1,127.45,55.15,74.404,79.978,76.9,78.5,75.25,74.9,82266
INDUSINDBK.NS,INDUSIND BANK LTD,27.250402576489538,903.55,1242,811,911.072,1007.08325,897,925.75,895,888.1,5519773
INEOSSTYRO.NS,INEOS STYROLUTION,32.21158958001064,1275.1,1881,910.1,1369.367,1393.6198,1223,1280,1223,1219.85,14691
INFIBEAM.NS,INFIBEAM AVENUES L,20.034246575342458,46.7,58.4,36.7,41.132,44.3965,46.5,47.4,45.05,45.8,9031648
INTELLECT.NS,INTELLECT DESIGN A,15.246636771300448,756,892,322.5,697.089,706.53925,742,779,737.85,732.6,730004
IOB.NS,INDIAN OVERSEAS BK,26.896551724137936,21.2,29,10.35,20.861,20.92825,21.2,21.5,20.9,20.9,7727736
IOLCP.NS,IOL CHEMICALS&PHAR,41.49383218110343,431.6,737.7,424.3,456.821,571.3925,427.4,444.65,427.4,426.65,150143
IPCALAB.NS,IPCA LABORATORIES,26.773190658665314,1012.8,1383.1,892.7,1038.193,1096.7876,1000,1024.05,990,1005.5,222593
IRCON.NS,IRCON INTERNATIONA,16.958525345622125,45.05,54.25,39.675,45.755,46.058376,44.9,45.45,44.6,44.5,1186182
IRFC.NS,Indian Railway Fin Corp L,13.670411985018722,23.05,26.7,20.8,23.177,23.434,23.05,23.3,23,22.95,5695045
ISGEC.NS,Isgec Heavy Eng Ltd,26.276541242101676,647.55,878.35,524.15,601.662,668.3271,617,650.5,617,620.5,74374
ITDC.NS,INDIA TOURISM DEV,17.80409041980624,381.8,464.5,260.8,376.272,383.488,388.7,400,380,385,43025
ITDCEM.NS,ITD CEMENTATION IN,23.90969728065674,74.15,97.45,61.85,78.296,81.1585,74.95,76.3,73.75,74.55,698022
ITI.NS,INDIAN TEL IND(ITI,20.410292072322676,114.45,143.8,102,116.081,120.24975,114.7,116.65,114,113.7,137431
IZMO.NS,IZMO LIMITED,40.44906166219839,88.85,149.2,44.05,83.082,89.361,90,93,87.9,89.35,105091
JAICORPLTD.NS,JAI CORP LTD,24.68921653657126,130.25,172.95,80.15,127.286,128.99025,130,134.85,129.25,128.95,2198579
JASH.NS,Jash Engineering Limited,25.58917197452229,467.3,628,238,462.098,474.49924,467,486,460,463.25,4373
JAYAGROGN.NS,JAYANT AGRO-ORG,27.470660901791234,234.85,323.8,121,215.686,223.61975,226.8,239,226.3,223.45,90991
JAYBARMARU.NS,JAY BHARAT MARUTI,33.53783231083844,178.75,268.95,98.575,182.507,190.98524,180.2,183.55,178,179.2,67349
JAYSREETEA.NS,JAYSHREE TEA,29.25146602276647,102.55,144.95,57.8,101.528,105.0145,103.9,104.8,102.25,102.25,38728
JBFIND.NS,JBF INDUSTRIES,59.443339960238575,20.4,50.3,9.65,20.11,24.774,20.2,20.65,20,19.7,197308
JCHAC.NS,JOHNSON CONTROLS-H,38.00680272108844,1822.6,2940,1752.65,1958.785,2159.344,1824.95,1874.75,1813.3,1812.9,3982
JETAIRWAYS.NS,JET AIRWAYS INDIA,39.99295278365046,85.15,141.9,65.1,88.687,91.3415,85.9,85.9,84.6,84.2,27124
JINDALSAW.NS,JINDAL SAW LTD,28.726287262872624,105.2,147.6,70.15,103.262,110.70275,106.3,108.7,104.7,104.5,1502370
JINDALSTEL.NS,JINDAL STEEL & PWR,23.73928642615108,382.6,501.7,257.15,383.975,402.09726,380,396.75,380,375.5,6023360
JIYAECO.NS,Jiya Eco-Products Ltd,50.675675675675684,3.65,7.4,2.65,3.088,4.5555,3.65,3.65,3.35,3.65,189614
JKIL.NS,J KUMAR INFAPROJEC,27.586206896551722,168,232,144.8,167.629,184.26625,164.55,171.55,164.5,163.2,146281
JKLAKSHMI.NS,JK LAKSHMI CEMENT,30.95588235294118,563.4,816,310.5,600.058,605.807,578,580,560.75,569.25,80703
JKPAPER.NS,JK PAPER LTD,25.06142506142506,213.5,284.9,124.2,211.019,211.90825,213.7,219.75,212.6,211.3,566667
JKTYRE.NS,JK TYRE&INDUSTRIES,21.141525917297603,135.4,171.7,98.9,136.964,141.323,138,138,134.1,134.85,865987
JMCPROJECT.NS,JMC PROJECTS IND,25.76923076923077,96.5,130,64.25,97.663,104.81875,98.8,101.05,96,98.3,296903
JMFINANCIL.NS,JM FINANCIAL,39.082412914188616,71.7,117.7,64.9,73.759,86.51675,71,72.5,71,70.7,586138
JOCIL.NS,JOCIL LTD,39.368355222013754,193.9,319.8,139,199.476,209.10925,200,200,192.5,196.75,10030
JSWHL.NS,JSW HOLDINGS LIMIT,27.064166666666672,4376.15,6000,3400,4131.652,4572.688,3976,4688,3976,3926.4,30301
JSWISPL.NS,JSW ISPAT SPE PRO LTD,46.410066617320496,36.2,67.55,22.4,34.45,38.78375,37,37.85,36.05,36.35,1990279
JSWSTEEL.NS,JSW STEEL LTD,19.117836445589187,628.05,776.5,363.2,659.725,686.031,631,645.9,625.55,626.1,3718917
JTEKTINDIA.NS,JTEKT INDIA LTD,32.50564334085779,89.7,132.9,70.05,91.82,100.91925,89.55,92,89.1,89.1,76941
JUBLINGREA.NS,Jubilant Ingrevia Limited,34.17585692995529,552.1,838.75,241.3,573.662,602.1195,543.4,569.6,543.05,538.1,489674
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,47.887887887887885,520.6,999,518.5,579.535,669.3862,541.65,541.65,518.5,526.1,76042
JUMPNET.NS,Jump Networks Limited,40.67796610169491,8.75,14.75,5,7.96,8.67675,8.6,8.95,8.4,8.85,523465
JUSTDIAL.NS,JUST DIAL LTD,21.17750439367311,897,1138,562.5,797.514,895.7405,902.5,937,885,904.15,1279644
JYOTHYLAB.NS,JYOTHY LABS LTD,25.68072610784838,139.2,187.3,133.7,144.126,157.2205,137.75,139.7,137.6,137.05,230775
KAKATCEM.NS,KAKATIYA CEM SUGAR,26.69584245076586,234.5,319.9,153.6,226.109,243.55174,231.9,244.85,230,229.75,22177
KALPATPOWR.NS,KALPATARU POWER TR,20.413306451612904,394.75,496,309.15,382.684,409.93024,401.95,404.8,392.85,399.35,121240
KALYANIFRG.NS,KALYANI FORGE,21.552263717921974,188,239.65,137.25,184.915,197.77325,187.2,192.95,183,187.2,584
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,26.12813370473538,66.3,89.75,56.3,68.943,70.81875,66.4,67.25,66,65.65,600905
KANORICHEM.NS,KANORIA CHEMICALS,32.069510268562404,150.5,221.55,51.8,158.962,159.622,153,159.9,149.2,153,19519
KANPRPLA.NS,Kanpur Plastipack Limited,34.35667859353944,134.35,204.66667,66.8,132.169,150.09125,139,141.5,131.7,136.8,32001
KANSAINER.NS,KANSAI NEROLAC PAI,15.496296296296299,570.4,675,521.35,589.544,595.50525,565.05,576.25,565,569.65,103306
KARURVYSYA.NS,KARUR VYSYA BANK,24.322230828814867,48.85,64.55,38.4,48.119,49.7335,47.5,49.6,46.8,47.05,4212943
KCP.NS,KCP LTD,18.78698224852071,137.25,169,67.2,132.635,132.87476,135.5,141,135.5,135.7,134212
KEERTI.NS,Keerti Know & Skill Ltd.,35.07692307692307,21.1,32.5,16.1,19.891,29.0315,19.3,21.1,19.3,20.1,13122
KESORAMIND.NS,KESORAM INDUSTRIES,38.19905213270142,65.2,105.5,55.2,62.13,74.63825,66.1,68.35,65,66.05,817846
KICL.NS,KALYANI INVESTMENT,26.339506172839503,1789.95,2430,1385,1883.138,1945.2717,1794.6,1828.8,1768.85,1759.4,1337
KIOCL.NS,KIOCL LTD,22.711598746081503,246.55,319,124,250.786,253.74174,245,253.25,245,243.7,34004
KIRIINDUS.NS,KIRI INDUSTRIES LT,25.721649484536076,504.35,679,405.95,480.481,511.413,511,521.3,500.65,508.45,107291
KIRLFER.NS,Kirloskar Ferrous Ind Ltd,32.65923566878981,211.45,314,142.55,214.875,242.2445,197,222,193.55,192.15,738631
KIRLOSBROS.NS,KIRLOSKAR BROTHERS,29.106570512820518,353.9,499.2,137.05,358.401,374.1795,359.85,359.85,350.05,351.5,7219
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,38.458768455167444,170.9,277.7,122.65,183.422,210.73775,170.1,175.9,170,171.85,131932
KIRLOSIND.NS,KIRLOSKAR IND LTD,24.523140056235274,1489.8,1973.85,821.1,1507.711,1557.8573,1549.95,1549.95,1476.1,1517.45,2485
KOKUYOCMLN.NS,KOKUYO CAMLIN LTD,17.521902377972463,65.9,79.9,52,63.072,65.53675,65.3,67.3,64.15,64.1,179213
KOTARISUG.NS,KOTHARI SUGAR&CHEM,22.44289970208541,39.05,50.35,18,34.263,35.2615,39.4,40.6,38.65,38.8,551552
KRBL.NS,KRBL LTD,30.788578192040237,233.9,337.95,173.15,246.853,255.43175,235.7,239.5,233,235.1,249837
KSCL.NS,KAVERI SEED COMPAN,32.40066123798445,552.05,816.65,472.1,526.46,613.32324,555,567.8,550.05,552.3,86040
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15125,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,32.925782925782926,312.7,466.2,260.2,329.911,374.58176,305.55,319.45,305.55,317.2,117642
L&TFH.NS,L&T FINANCE HOLDIN,34.21516754850089,74.6,113.4,70.2,78.309,85.9595,72.9,76.2,72.8,72.45,9520746
LASA.NS,LASA SUPERGENERICS,26.856835306781488,67.95,92.9,54.85,67.462,72.876,70.1,76.8,67.15,68.95,1344493
LAURUSLABS.NS,LAURUS LABS LTD,30.94300518134715,499.8,723.75,333.05,507.604,574.79724,440,505.8,440,464.7,11398743
LIBAS.NS,Libas Designs Limited,53.27224935171725,29.75,63.666664,24.5,30.717,44.593792,30.05,30.9,29.3,30.05,171444
LIBERTSHOE.NS,LIBERTY SHOES,25.544233441408064,160.75,215.9,115.9,158.542,161.7015,159.5,165.9,159,159.15,127405
LICHSGFIN.NS,LIC HOUSING FINAN,29.36676191354043,383.15,542.45,329.65,374.192,420.40524,358.95,396.75,355,345.5,27293288
LIKHITHA.NS,Likhitha Infrastruc Ltd,26.145833333333332,354.5,480,189.55,342.303,377.26624,361.5,366.3,347.15,349.65,50503
LUMAXIND.NS,LUMAX INDUSTRIES,38.193899293484364,1102.25,1783.4,1072.95,1282.64,1442.322,1112.05,1127.5,1094,1106.5,10273
LUPIN.NS,LUPIN LTD,29.02220644499665,899.75,1267.65,853.5,910.221,1023.8315,893.4,922,889.2,888.1,1122770
M&MFIN.NS,MAHINDRA &MAH FIN,27.864467231386534,161.8,224.3,138.55,157.553,164.83725,157.5,166.95,157.5,156.6,7163781
MAANALU.NS,MAAN ALUMINIUM LTD,51.12155522324289,114.4,234.05,50.5,117.834,133.99188,111.2,119,111.2,111.15,21702
MADHAV.NS,MADHAV MARB & GRAN,28.2,53.85,75,43.15,54.79,56.43875,54.2,56,53.5,54.2,7299
MAHABANK.NS,BK OF MAHARASHTRA,34.375,21,32,14.25,19.935,21.59675,21.3,21.45,20.85,21,7236447
MAHAPEXLTD.NS,MAHA RASHTRA APEX,15.560916767189381,105,124.35,63.05,94.201,94.20125,99.1,105,99.1,100,3981
MAHASTEEL.NS,MAHAMAYA STEEL IND,30.16338500209468,83.35,119.35,72.3,82.368,89.97525,85,85,82.5,81.85,13839
MAHEPC.NS,Mahindra EPC Irrig Ltd,36.672278338945006,112.85,178.2,108,122.174,138.138,112.95,115.1,111.5,112,57532
MAHESHWARI.NS,MAHESHWARI LOGISTI,39.850427350427346,84.45,140.4,73.3,89.525,102.426,86.85,87.35,84.05,85.5,15967
MAHSCOOTER.NS,MAHARASHTRA SCOOT,28.383168316831682,3616.65,5050,3275,4011.112,4069.0554,3646.25,3704.35,3609.75,3628.1,5080
MALUPAPER.NS,MALU PAPER MILLS,26.477272727272723,32.35,44,24,32.783,33.4345,32.2,33,32,32.1,13120
MANAPPURAM.NS,MANAPPURAM FINANCE,30.022271714922052,157.1,224.5,139.1,166.98,173.8925,154,160.5,153.95,153.35,4664562
MANGALAM.NS,MANGALAM DRUGS & O,31.480071084031483,134.95,196.95,96,128.777,142.1095,131.2,138.95,131.2,131.2,56129
MANGCHEFER.NS,MANGALORE CHEMICAL,20.099009900990097,80.7,101,54.05,70.939,76.924,77.55,81.7,76.05,75.95,759032
MANGLMCEM.NS,MANGALAM CEMENT,28.118101545253865,390.75,543.6,224.3,381.21,392.611,394,405.2,385.05,397.6,18010
MANINDS.NS,MAN INDUSTRIES (IN,31.645139360978927,100.55,147.1,71.1,99.749,107.3745,100.05,103.5,100.05,99.8,92246
MARICO.NS,MARICO LTD,22.412374526904728,471.5,607.7,379.1,511.454,520.6065,463.45,475.6,462,463.25,1421570
MARINE.NS,Marine Electrical (I) Ltd,59.812568908489524,36.45,90.7,24.65,34.877,47.731,37,37.5,36.2,36.3,169596
MARKSANS.NS,MARKSANS PHARMA LT,41.95696721311475,56.65,97.6,49.15,59.142,70.95725,56,57.75,56,56.35,778221
MASFIN.NS,MAS FINANCIAL SERV,48.88433981576254,499.4,977,495.55,654.76,772.945,522.9,522.9,495.55,504,78997
MATRIMONY.NS,MATRIMONY COM LTD,34.170692431561996,817.6,1242,786.6,897.331,971.50073,792,825,792,791.85,14877
MBECL.NS,MCNALLY BHARAT ENG,20.077220077220073,10.35,12.95,5.75,7.693,7.91625,9.8,10.35,9.5,9.9,895739
MCL.NS,Madhav Copper Limited,68.73831775700934,33.45,107,29.45,33.475,52.77925,33.1,33.9,33.1,33.05,24647
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,33.2183908045977,29.05,43.5,17.3,28.005,29.24325,30.4,30.6,28.5,29.9,893890
MFSL.NS,MAX FINANCIAL SERV,20.43900526980532,913.4,1148.05,659.1,975.166,1000.8535,909.6,945.45,895,894.3,639411
MGL.NS,MAHANAGAR GAS LTD,36.57739022111492,814.6,1284.4,793.3,883.802,1062.9043,813.2,830.7,812,808.95,477980
MIDHANI.NS,MISHRA DHATU NIGAM,17.354068064007212,183.35,221.85,174,183.924,190.9855,186.2,186.2,182.4,183.45,127806
MMTC.NS,MMTC,13.057075840500392,55.6,63.95,27.2,44.154,47.45625,56.5,57.25,54.7,52.55,36549105
MODIRUBBER.NS,MODI RUBBER,63.36496181439481,79.15,216.05,56.1,77.823,78.08025,78.45,82.35,76.85,78.45,1707
MOHOTAIND.NS,MOHOTA INDUSTRIES,38.52459016393443,7.5,12.2,5.95,7.478,8.096,7.5,7.65,7.5,7.5,3161
MOIL.NS,MOIL LTD,17.5522962250541,171.45,207.95,133.65,172.046,174.04475,170.05,174.4,170.05,169.8,279517
MOREPENLAB.NS,MOREPEN LABORATORI,32.39999999999999,50.7,75,27.3,53.683,57.1595,51.2,52,50.25,50.7,1206806
MOTHERSUMI.NS,MOTHERSON SUMI SYS,35.220817298882174,176.75,272.85,143.15,214.607,227.318,175.2,181.45,175.05,174.15,4147592
MRF.NS,MRF LTD,27.659496784734678,71327.7,98599.95,68700,73775.35,78674,71070,72850,71070,70712.65,9144
MRPL.NS,MANGALORE REF &PET,19.550173010380618,46.5,57.8,33.8,44.17,46.6005,44,47.15,43.7,43.4,5720971
MUKANDLTD.NS,MUKAND,24.746268656716417,126.05,167.5,55.1,126.441,131.2305,129.45,130.1,126,125.5,42868
MUNJALAU.NS,MUNJAL AUTO INDUST,26.37362637362637,53.6,72.8,47.1,53.071,58.89575,54.4,55,53,53.3,97873
MUNJALSHOW.NS,MUNJAL SHOWA,30.71691697364692,122.25,176.45,115.05,125.669,138.01425,122.7,123.55,121.25,121.95,30636
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE,28.921370967741932,352.55,496,336.1,358.779,390.93576,346.85,358,343.3,346.6,6256
NAM-INDIA.NS,NIPPON L I A M LTD,29.425962850246613,336.25,476.45,270,358.214,386.8535,323.6,339.55,322.15,324.4,1080745
NATCOPHARM.NS,NATCO PHARMA LTD,24.613120269133724,896.35,1189,771.5,870.751,947.07526,885,906,877.4,884.05,134511
NATHBIOGEN.NS,NATH BIO-GENES (IN,45.11024369659247,260.15,473.95,237.2,262.49,333.35675,262.1,268.9,256.2,260.65,39624
NAUKRI.NS,INFO EDGE,40.97971977389021,4406.1,7465.4,4023.9,5500.528,5559.263,4420.25,4581.6,4380,4394.15,542681
NAVKARCORP.NS,NAVKAR CORPORATION,20.000000000000004,43.8,54.75,30.3,41.951,42.40925,43.5,44.55,43.1,42.9,420493
NAVNETEDUL.NS,NAVNEET EDUCATION,23.77622377622377,92.65,121.55,72.7,94.257,96.17975,93.05,96,92.5,93.05,163544
NBCC.NS,NBCC (INDIA) LTD,22.240802675585282,46.5,59.8,30.65,45.461,47.3805,46.55,47.55,46.3,45.75,5541381
NBIFIN.NS,N.B.I. INDUSTRIAL,30.021874999999994,2239.3,3200,1510,2314.618,2377.0486,2238.9,2402,2225,2261.85,165
NCC.NS,NCC LTD,25.388082123184773,74.5,99.85,57.55,72.967,79.74425,71.8,76.4,71.8,71.2,7444885
NCLIND.NS,NCL INDUSTRIES,32.349565502541395,206.3,304.95,143.7,216.124,226.11275,204.6,210.65,204.15,203.9,162247
NECLIFE.NS,NECTAR LIFESCIENCE,31.628392484342378,32.75,47.9,18.45,28.179,31.179,32.95,34.1,32.55,32.75,540823
NEULANDLAB.NS,NEULAND LABORITIE,48.09977499648432,1476.25,2844.4,1258.9,1631.092,1852.4905,1474,1510,1470.3,1464.65,11222
NFL.NS,NATIONAL FERTI.LTD,22.455902306648582,57.15,73.7,37.4,53.02,58.60075,57.1,58.3,56.7,56.3,822394
NIACL.NS,THE NEW INDIA ASSU,29.72081218274112,138.45,197,126.1,141.612,156.12775,137.1,142.8,137.1,136.9,333637
NILKAMAL.NS,NILKAMAL LTD,25.88522012578617,2356.85,3180,1470.05,2413.828,2443.8374,2322.95,2425,2320,2311.35,6171
NIPPOBATRY.NS,INDO NATIONAL LTD,24.680286961946358,482.95,641.2,320.8,473.616,479.58014,490.85,503.45,481.5,484.9,4618
NIRAJ.NS,Niraj Cement Struc Ltd,41.68157423971377,32.6,55.9,29.1,33.516,40.376,33.5,33.5,32.3,32.85,8467
NMDC.NS,NMDC LTD,35.22514071294559,138.1,213.2,103.65,138.528,157.22575,136.35,141.15,135,134.2,9848796
NOCIL.NS,NOCIL LTD,27.093059446000627,234.25,321.3,140.2,238.574,247.4005,228.4,242.15,228,225.95,1005408
NOVARTIND.NS,NOVARTIS INDIA,32.46357012750456,741.55,1098,530.05,778.442,797.358,741,761.4,736.35,734.4,10956
NRAIL.NS,NR AGARWAL IND,26.969403295029764,263.75,361.15,193.85,251.23,268.8895,262.9,266.35,258.05,263.6,8852
NSIL.NS,NALWA SONS INVEST,24.27249440380311,1640.75,2166.65,916,1590.755,1671.4728,1612,1650.05,1569,1581.35,1762
NUCLEUS.NS,NUCLEUS SOFTWARE,24.295039164490866,579.9,766,476.9,541.412,582.3265,578,583.3,569.5,567.75,122540
NXTDIGITAL.NS,NXTDIGITAL LIMITED,34.704743465634074,404.7,619.8,333.3,394.803,442.73373,406,415,402,407.1,37840
OAL.NS,Oriental Aromatics Limite,34.736363636363635,717.9,1100,545.05,754.68,831.3688,750,750,715,730.45,5611
OCCL.NS,ORIENTAL CARB & CH,27.63048568623008,958.1,1323.9,834,963.781,1030.0355,950,965.15,937,940.3,4545
OFSS.NS,ORACLE FIN SERVICE,33.64042759961128,3414.2,5145,2931.05,4062.574,4139.006,3460,3508,3390.1,3419.55,326544
OISL.NS,OCL IRON & STEEL L,43.07692307692308,1.85,3.25,1.85,1.85,1.9115,1.85,1.9,1.85,1.85,26878
OMAXE.NS,OMAXE LTD,9.82543640897755,90.4,100.25,60,77.701,78.95725,92.7,95.45,89.5,91.45,247021
ONMOBILE.NS,ONMOBILE GLOBAL LT,15.317220543806643,140.15,165.5,55,113.163,117.96825,148,152.75,138.3,146.75,1330095
OPTOCIRCUI.NS,OPTO CIRCUITS IND,50,2.85,5.7,2.35,2.711,3.7335,2.85,2.85,2.85,2.85,591926
ORCHPHARMA.NS,Orchid Pharma Limited,85.45728548554206,386,2654.25,326,402.566,705.98975,385,397.95,383.5,388.6,19196
ORIENTABRA.NS,ORIENT ABRASIVES,23.126614987080107,29.75,38.7,19.2,28.711,28.9025,30.3,30.75,29.6,29.95,95864
ORIENTLTD.NS,ORIENT PRESS LTD,35.72009764035802,79,122.9,63.25,72.398,75.56175,78,79.75,73.15,74.85,16786
ORISSAMINE.NS,ORISSA MINERALS DE,25.595739084692273,2828.85,3802,2200,2525.217,2794.5898,2713,2900,2713,2707.4,28004
PAEL.NS,PREMIER AUTO ELECT,55.90551181102362,5.6,12.7,1.85,6.304,7.11125,6.1,6.1,5.6,5.6,21438
PANACEABIO.NS,PANACEA BIOTEC LTD,49.00890868596882,228.95,449,165.3,199.283,290.5925,221,228.95,218.3,218.05,297478
PARACABLES.NS,PARAMOUNT COMMUNIC,43.0327868852459,13.9,24.4,8.05,12.705,13.1865,13.9,14.35,13.8,13.7,83395
PARAGMILK.NS,PARAG MILK FOODS,28.893058161350844,113.7,159.9,94,119.133,130.175,114,115.65,113.2,113,215751
PATINTLOG.NS,PATEL INTEGRATED L,45.62500000000001,17.4,32,13.008351,15.804,20.694643,17.55,18.6,17.25,16.95,175800
PCJEWELLER.NS,PC JEWELLER LIMITE,22.003034901365716,25.7,32.95,19.9,25.425,25.77925,25.2,26.3,25.2,25.4,1073919
PDPL.NS,PARENTERAL DRUG,15.053763440860218,3.95,4.65,2.5,4.049,4.05925,3.95,3.95,3.95,3.95,30
PETRONET.NS,PETRONET LNG,17.781184134891735,214.55,260.95,206.5,220.193,228.0905,213.1,218.2,212.5,212,2585397
PFC.NS,POWER FINANCE CORP,22.504065040650403,119.15,153.75,104.1,122.118,126.675,119.7,122.65,118.75,118.95,7469697
PFIZER.NS,PFIZER LTD,27.425910931174094,4481.45,6175,4330,4938.442,5382.4883,4421,4540,4421,4436.3,19991
PGHL.NS,PROCTER & GAMBLE HEALTH L,32.104000000000006,5092.2,7500,4903,5141.496,5509.888,5074.9,5176,5027.45,5053.8,5311
PHILIPCARB.NS,PHILLIPS CARBON BL,10.908763072484673,247.05,277.3,175,230.546,234.18324,246.1,250.4,243.5,246.5,1541368
PIIND.NS,PI INDUSTRIES,33.02922289173669,2367.35,3534.9,1981,2868.989,2954.8848,2374.05,2407.7,2360,2373.5,531916
PKTEA.NS,PERIA KARAMALAI TE,23.62951415952195,293.95,384.9,163.85,289.856,293.02725,290,296.95,276.5,290,65
PLASTIBLEN.NS,PLASTIBLENDS INDIA,22.598039215686278,236.85,306,205.2,236.071,253.145,238.55,246.35,235.4,240.95,25033
