symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GIPCL.NS,GUJARAT IND POWER,27.530747398297073,76.6,105.7,68.4,82.293,85.218,74.55,77.35,74.55,73.9,614855
GKWLIMITED.NS,GKW LIMITED,38.35646140503035,568.6,922.4,460.1,594.238,633.3527,594.5,594.5,563,571.2,230
GLAND.NS,Gland Pharma Limited,24.147126436781612,3299.6,4350,2365,3522.44,3648.3577,3190,3320.15,3160.1,3189.55,141336
GLENMARK.NS,GLENMARK PHARM,36.153122512482824,441.15,690.95,414.1,485.982,539.3057,440.05,444.7,437.5,437.45,1044207
GNA.NS,GNA AXLES LTD,53.96068552921596,511.75,1111.55,339,567.594,667.5278,479.9,515,479.9,478.65,76562
GOACARBON.NS,GOA CARBON,24.170714064276126,366.9,483.85,266,370.198,378.588,362.05,370,360.5,360.7,40989
GODFRYPHLP.NS,GODFREY PHILLIPS,28.58562555456966,1006.05,1408.75,841.5,1089.205,1101.3457,993.3,1011,991.6,992.55,9098
GODREJAGRO.NS,GODREJ AGROVET LTD,35.0562399571505,485,746.8,457.55,509.954,586.22675,490,500,482,485.3,419046
GODREJCP.NS,GODREJ CONSUMER PR,38.3128295254833,702,1138,646.15,865.036,946.5645,702.85,707,694.45,701.05,2756076
GODREJPROP.NS,GODREJ PROPERTIES,43.52193995381062,1467.3,2598,1200,1685.915,1795.5668,1438,1480,1425,1424.25,884443
GOODYEAR.NS,GOODYEAR(INDIA),32.48864361602282,899.15,1331.85,783,948.964,1026.7843,895,909.95,886.35,893.4,10148
GPIL.NS,GODAWARI POWER,80.77651515151516,355.25,1848,231.35,299.9,741.4799,353,359.7,348,350.8,440491
GPPL.NS,GUJARAT PIPAVAV PO,33.3869670152856,82.8,124.3,78.6,93.23,102.8935,83.65,83.65,81.45,82.75,817352
GPTINFRA.NS,GPT INFRAPROJECTS,33.19425127491887,72.05,107.85,34.65,79.809,82.0795,71.65,72.3,69.5,69.55,10332
GRANULES.NS,GRANULES INDIA,26.97628458498023,295.6,404.8,265.2,311.544,327.4295,291.8,299,288.25,288.2,696588
GRAPHITE.NS,GRAPHITE INDIA,39.74751807819585,491.6,815.9,396,503.496,569.6855,501.15,504.75,486.45,499.65,787367
GREENPLY.NS,GREENPLY INDUSTRIE,34.05967805261091,167.95,254.7,157,198.312,198.5875,167,169.8,166.2,166,362455
GROBTEA.NS,THE GROB TEA COMPA,35.6796788482835,929.3,1444.8,761.35,1055.845,1090.6985,920.25,948.7,920.25,922.9,249
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,36.051159072741804,40,62.55,28.65,44.864,47.222,39.75,40.85,39.2,38.9,171325
GSPL.NS,GUJARAT STATE PETR,28.942510548523206,269.45,379.2,220.25,298.729,317.45474,271,271.65,261.1,268.3,1857604
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.280996210070384,212.55,277.05,196.35,217.656,220.673,211.2,221.8,211.15,215.05,4663
GUJGASLTD.NS,GUJARAT GAS LTD,32.137404580152676,533.4,786,486,650.467,659.36975,530,539.2,505,522.45,4117557
GULFOILLUB.NS,GULF OIL LUBRICANT,41.794561548748646,457,785.15,416.85,464.809,571.3682,455.5,462.5,454.9,458,22089
GULFPETRO.NS,GP PETROLEUMS LTD,36.814958091553834,49,77.55,34.8,50.486,54.1635,49.3,49.95,48.6,48.5,66940
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,37.607594936708864,985.8,1580,510,1151.369,1256.2378,973.95,992,969,956.85,320478
HARRMALAYA.NS,HARRISONS MALAYALA,43.96396396396397,139.95,249.75,129.05,161.714,183.339,137.6,142.2,137.55,138.7,60715
HATHWAY.NS,HATHWAY CABLE & DA,45.827232796486086,18.5,34.15,16.8,20.966,23.3245,18.4,18.65,18.2,18.15,2644041
HATSUN.NS,HATSUN AGRO PRODUC,29.994429699531445,1068.25,1525.95,712.5,1149.264,1160.7655,1084,1095,1058.9,1056.85,64537
HAVELLS.NS,HAVELLS INDIA,27.372129349596193,1092.65,1504.45,958,1239.094,1255.3502,1079,1111,1076,1075.35,1113807
HDFC.NS,HOUSING DEVEL FIN,27.364205090860942,2194.4,3021.1,2046,2497.398,2648.2307,2151.7,2216,2120.35,2151.7,6113860
HDFCAMC.NS,HDFC ASSET MANAGEM,36.600297176820206,2133.4,3365,1987.85,2276.061,2714.1335,2125,2155.95,2080.15,2103.9,258558
HDFCBANK.NS,HDFC BANK,20.513043478260865,1371.15,1725,1292,1488.613,1522.1982,1330,1374.7,1318.85,1327.8,11564848
HDFCLIFE.NS,HDFC LIFE INSURANC,33.642751240894725,514.7,775.65,497.05,609.706,672.86523,517,523,508,513.05,4514242
HEG.NS,HEG LIMITED,49.11943704830733,1337.65,2629,1032,1528.318,1993.7185,1358,1391.25,1321,1363.95,587131
HEIDELBERG.NS,HEIDELBERGCEMENT I,33.74276188805053,188.8,284.95,178.45,216.287,241.47025,193.1,194,185,191.35,245528
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.509389671361504,113.3,170.4,99.05,127.056,136.3385,106.2,116.8,106,106,2204381
HERANBA.NS,Heranba Industries Ltd,33.079540866355195,580.1,866.85,551.1,664.14,724.9,564.8,585,564.55,560.7,93123
HERITGFOOD.NS,HERITAGE FOODS LTD,42.123893805309734,327,565,287.45,365.904,435.19,314.75,331.35,311.8,313.35,135383
HEROMOTOCO.NS,HERO MOTOCORP LTD,34.0863309352518,2290.5,3475,2146.85,2613.618,2727.0579,2266,2310.6,2235.15,2251.65,670422
HESTERBIO.NS,HESTER BIOSCIENCES,24.432035737077214,2368.3,3134,1674.6,2426.487,2456.9275,2345.05,2408.4,2321.85,2340.25,11979
HEXATRADEX.NS,HEXA TRADEX LTD,41.70049134800257,136.45,234.05,62.5,136.59,147.4145,125.2,136.65,125.2,130.15,6212
HGS.NS,HINDUJA GLOBAL SOL,42.16581632653061,1133.55,1960,576.025,1376.659,1401.7904,1119.9,1137,1119.9,1116,41206
HIKAL.NS,HIKAL LTD,49.49460916442049,374.75,742,143,432.682,519.0737,372.9,378.8,369.35,366.55,96901
HIL.NS,HIL LIMITED,42.83188197778946,3863.45,6758.05,2790,4265.48,4726.72,3830,3946.1,3830,3881.7,11297
HIMATSEIDE.NS,HIMATSINGKA SEIDE,47.86157362063337,159.7,306.3,133.1,217.188,229.43726,162,163.15,158.75,160.65,290353
HINDCOMPOS.NS,HINDUSTAN COMPOSIT,25.533333333333335,279.25,375,234,306.125,316.18774,274.5,283,274.5,273.85,2229
HINDCOPPER.NS,HINDUSTAN COPPER,36.95044472681067,124.05,196.75,105,127.575,130.57275,128.7,129,123.5,126.7,6772352
HINDNATGLS.NS,HINDUSTHAN NAT GLA,78.47744360902256,11.45,53.2,11,23.566,33.9195,11.8,12.05,11,11.55,456838
HINDUNILVR.NS,HINDUSTAN UNILEVER,30.126254677718325,1997.9,2859.3,1901.55,2281.929,2433.5896,1964,2007.05,1951,1949,2878989
HINDZINC.NS,HINDUSTAN ZINC,22.430249632892814,316.95,408.6,257,322.013,326.807,328.5,329.3,316.5,322.4,1978743
HISARMETAL.NS,HISAR METAL INDUST,27.757575757575758,119.2,165,91.2,116.843,125.9245,124,124,117.75,121.7,21484
HITECHGEAR.NS,THE HI-TECH GEARS,39.93714988386391,219.8,365.95,143.5,247.281,258.35376,233.95,234,212.1,222.8,6290
HMT.NS,HMT LTD (INDIA),28.78598247809763,28.45,39.95,25.25,28.835,29.80625,27.1,28.45,26.5,27.1,15221
HMVL.NS,HINDUSTAN MEDIA VE,40.955951265229615,63,106.7,56,72.774,77.7965,63.9,64.85,62.65,63,171284
HOVS.NS,HOV SERVICES LTD,44.266813671444325,50.55,90.7,39.7,57.133,58.55025,51.1,53.5,49.5,50.05,18014
HUDCO.NS,HOUSING & URBAN,41.201716738197426,34.25,58.25,30.6,38.655,43.58175,34.3,34.4,34.05,33.95,916939
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,52.073170731707314,157.2,328,150.8,198.825,250.021,155,159.05,155,155.05,94263
IBREALEST.NS,INDIABULLS REAL ES,45.2016334864727,107.35,195.9,72.5,140.345,146.38824,102.7,109.7,101.75,101.75,15489852
IBULHSGFIN.NS,INDIABULLS HOUSING,52.087982148549564,150.3,313.7,130.2,197.179,233.55225,137.8,152.5,136.25,135.25,31036527
ICICIGI.NS,ICICI LOMBARD GEN,26.20298507462687,1236.1,1675,1192,1347.436,1467.6128,1237.9,1246,1204.95,1217.65,1380177
ICICIPRULI.NS,ICICI PRUDENTIAL L,37.9745961618114,449.25,724.3,418.5,536.633,608.48676,452.5,456.65,445.6,449.15,1261763
ICIL.NS,INDO COUNT INDUSTR,46.93650793650794,167.15,315,113,224.205,236.1895,164,170,162.9,161.45,273991
IDFCFIRSTB.NS,IDFC FIRST BANK,38.2525697503671,42.05,68.1,37.6,46.1,49.10825,41.25,42.25,40.75,40.6,29152475
IFBIND.NS,IFB INDUSTRIES LTD,38.547424680601814,839.35,1365.85,800,1030.981,1093.754,837.15,863.85,831.65,839.75,14227
IFGLEXPOR.NS,IFGL EXPORTS LTD,40.02277904328018,263.3,439,245.5,299.601,328.99976,264,268.75,255.6,254.1,32601
IGARASHI.NS,IGARASHI MOTORS IN,41.290007329587105,360.45,613.95,263,437.695,491.366,349.6,367.8,346,347.85,70816
IGL.NS,INDRAPRASTHA GAS,36.86570882817041,380.1,602.05,321,406.172,494.06976,377.55,382.75,358,370.15,11117207
IGPL.NS,IG PETROCHEMICAL,34.18417435696054,670.4,1018.6,401.2,700.603,703.218,666.1,681.25,665,658.9,32917
IIFLSEC.NS,IIFL SECURITIES,34.24124513618677,84.5,128.5,46,91.49,93.5065,79.75,85.5,79.65,78.2,552550
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,50.22727272727273,21.9,44,17.7,26.793,28.28525,21.75,22.25,20.7,21.75,9226
INDIAMART.NS,IndiaMART InterMESH Ltd,55.858485999979415,4286.45,9710.7,3960,5490.566,7044.781,4158.4,4315,4104,4081.75,269077
INDIANHUME.NS,INDIAN HUME PIPE,25.000000000000007,189.6,252.8,165.9,207.986,208.13925,184.05,190.65,184.05,183.95,33274
INDIGOPNTS.NS,Indigo Paints Limited,44.09306569343066,1531.85,2740,1438.15,1924.283,2311.9507,1500.4,1570,1445.1,1492.5,215898
INDOCO.NS,INDOCO REMEDIES LT,31.504007543611504,363.2,530.25,274.2,400.943,430.28326,363.1,370.5,359.6,361.25,100176
INDOSTAR.NS,INDOSTAR CAP FIN,47.456203503719706,218.95,416.7,201.35,245.064,290.4235,218,226,217.35,217.85,156788
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,37.12195121951219,64.45,102.5,52.75,74.265,78.97425,64.5,65.95,56.8,65.05,230049
INDSWFTLAB.NS,IND SWIFT LABS,46.3318948607297,68.4,127.45,55.15,75.531,78.7055,66.4,69,66,65.1,46258
INDUSINDBK.NS,INDUSIND BANK LTD,29.520933977455716,875.35,1242,811,916.827,1004.581,863,880,838.25,840.7,6966613
INDUSTOWER.NS,INDUS TOWERS LIMITED,36.22295673076923,212.25,332.8,194.1,248.207,255.63275,206.9,214.4,202.05,204,4514054
INEOSSTYRO.NS,INEOS STYROLUTION,49.388623072833596,952,1881,922,1235.721,1379.7195,966.15,983,946.5,961.3,44415
INFIBEAM.NS,INFIBEAM AVENUES L,28.510273972602736,41.75,58.4,36.5,41.353,44.34725,39.85,42.2,38.95,39.45,8476139
INSECTICID.NS,INSECTICIDES INDIA,24.256198347107443,641.55,847,405.1,686.794,692.72327,638.65,649,629,635.45,14804
IOB.NS,INDIAN OVERSEAS BK,38.27586206896552,17.9,29,12.8,19.911,21.35325,17.65,18,17.5,17.45,1840742
IOLCP.NS,IOL CHEMICALS&PHAR,47.89655172413793,377.75,725,292.8,418.614,537.1268,320,377.75,320,314.8,4173891
IPCALAB.NS,IPCA LABORATORIES,27.29014532571759,1005.65,1383.1,900.15,1023.4575,1086.3181,1020.2,1023.1,996.2,1016.2,357340
IRCON.NS,IRCON INTERNATIONA,25,40.5,54,39.1,44.202,45.478,40.6,40.7,40.3,40.25,935421
IRFC.NS,Indian Railway Fin Corp L,18.147448015122876,21.65,26.45,20.8,22.684,23.41375,21.65,21.75,21.55,21.55,4994615
ISEC.NS,ICICI SEC. LTD,32.26382456336141,606.95,896.05,376.9,726.641,731.0205,602.05,619.7,602.05,599.05,661592
ISGEC.NS,Isgec Heavy Eng Ltd,35.327602891785745,568.05,878.35,503,609.282,667.47375,578.9,592.45,555,552.75,275095
ITDC.NS,INDIA TOURISM DEV,26.103336921420883,343.25,464.5,299.5,368.941,385.1295,338.9,350,338.9,337.2,18335
ITDCEM.NS,ITD CEMENTATION IN,35.19753719856337,63.15,97.45,59.5,75.222,80.23625,62.75,63.6,61.7,62.25,603863
ITI.NS,INDIAN TEL IND(ITI,32.5452016689847,97,143.8,90,111.433,118.92875,94.1,97.5,93.85,93.35,284264
IZMO.NS,IZMO LIMITED,42.861930294906166,85.25,149.2,47.45,89.48,90.599,83.5,86.3,82.5,82.7,37698
JAIBALAJI.NS,JAI BALAJI IND,32.79380717804363,47.75,71.05,31,51.957,55.1025,47.75,48.25,45.7,46.4,47877
JAICORPLTD.NS,JAI CORP LTD,37.20728534258456,108.6,172.95,80.15,124.303,132.47224,106,109.8,105.5,105.1,1008218
JASH.NS,Jash Engineering Limited,21.96656050955414,490.05,628,267.05,477.578,488.681,505,505.25,485,498.9,10098
JAYAGROGN.NS,JAYANT AGRO-ORG,34.52748610253243,212,323.8,128.25,220.676,230.29425,208.4,215.5,203.3,203.05,10638
JAYBARMARU.NS,JAY BHARAT MARUTI,44.43205056701989,149.45,268.95,98.575,174.757,193.12038,146.45,151.95,146.45,146.35,28804
JAYSREETEA.NS,JAYSHREE TEA,35.32252500862366,93.75,144.95,64.95,101.291,105.908,93.8,94.9,92.8,92.8,30817
JBCHEPHARM.NS,J.B.CHEMICALS & PH,20.501259445843832,1578.05,1985,1108.1,1697.52,1702.7297,1563,1608,1557.55,1563.9,47479
JBFIND.NS,JBF INDUSTRIES,68.09145129224652,16.05,50.3,9.65,19.124,24.59975,16,16.45,15.5,15.75,184060
JCHAC.NS,JOHNSON CONTROLS-H,37.512367491166074,1768.4,2830,1666.8,1870.099,2090.5818,1780.5,1810,1749.45,1771.6,7786
JETAIRWAYS.NS,JET AIRWAYS INDIA,28.85048835462058,94.7,133.1,65.1,85.19,90.45175,91.95,94.7,91.05,90.2,187640
JINDALSAW.NS,JINDAL SAW LTD,39.6680216802168,89.05,147.6,70.15,99.006,111.614,86.75,89.45,86.7,86.15,631547
JIYAECO.NS,Jiya Eco-Products Ltd,52.70270270270271,3.5,7.4,2.65,3.554,4.38475,3.5,3.5,3.5,3.5,37380
JKCEMENT.NS,JK CEMENTS LTD,41.17899947889525,2257.55,3838,2139.05,3199.354,3225.1426,2217,2286.45,2139.05,2189.15,789542
JKIL.NS,J KUMAR INFAPROJEC,27.887931034482754,167.3,232,148.9,168.572,182.6665,162.4,170.5,159,159.2,377891
JKLAKSHMI.NS,JK LAKSHMI CEMENT,50.56372549019608,403.4,816,377.6,533.398,611.9493,399.9,411.95,396.55,396.2,257734
JKPAPER.NS,JK PAPER LTD,18.954018954018945,230.9,284.9,125.2,220.905,223.062,225.9,235,224.35,223.2,983412
JKTYRE.NS,JK TYRE&INDUSTRIES,37.12871287128712,107.95,171.7,98,126.741,140.96526,105.7,109.45,104.5,103.9,586595
JMCPROJECT.NS,JMC PROJECTS IND,33.42307692307692,86.55,130,71.4,97.466,105.084,85.25,87.8,84.8,84.8,447028
JMFINANCIL.NS,JM FINANCIAL,46.26168224299065,63.25,117.7,60.15,70.969,84.57025,62.5,63.85,62.15,61.6,567118
JMTAUTOLTD.NS,JMT AUTO LTD,40.277777777777786,2.15,3.6,2.15,2.681,2.83625,2.15,2.15,2.15,2.15,80994
JOCIL.NS,JOCIL LTD,46.85741088180113,169.95,319.8,139,187.919,210.02776,165.45,171.7,161.55,160.8,8511
JSWHL.NS,JSW HOLDINGS LIMIT,33.83416666666667,3969.95,6000,3400,4057.956,4548.9834,3876.2,3990,3876.2,3875.7,692
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.59141376757957,32.7,67.55,22.4,35.653,36.189,32,33,31.9,31.6,1330794
JSWSTEEL.NS,JSW STEEL LTD,19.233741146168708,627.15,776.5,403.5,649.041,676.79376,629,634.25,618,629.85,3783131
JTEKTINDIA.NS,JTEKT INDIA LTD,45.89917231000752,71.9,132.9,70.05,86.152,99.48475,72.4,73.15,71.6,71.55,384418
JUBLFOOD.NS,JUBILANT FOODWORKS,41.290849673202615,2694.75,4590,2475,3313.527,3599.6575,2618,2723,2578.5,2577.35,1094294
JUBLINGREA.NS,Jubilant Ingrevia Limited,44.71535022354694,463.7,838.75,241.3,551.332,617.90625,424.7,472,424.7,421.1,1935602
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,56.194594594594584,405.2,925,391.55,504.916,616.50226,400,409.9,398.85,397.05,171741
JUSTDIAL.NS,JUST DIAL LTD,32.381370826010546,769.5,1138,644.55,830.321,893.8405,762,779.35,752.15,756.8,421284
JYOTHYLAB.NS,JYOTHY LABS LTD,25.22690870261612,140.05,187.3,130.15,138.485,155.784,139.35,140.5,138.1,139.35,544792
KAKATCEM.NS,KAKATIYA CEM SUGAR,31.05658018130665,220.55,319.9,161.2,233.337,242.90276,210.1,225,210.1,213.35,18263
KALPATPOWR.NS,KALPATARU POWER TR,23.90120967741936,377.45,496,336.95,390.167,411.304,385.4,392,374.5,380.5,169092
KALYANIFRG.NS,KALYANI FORGE,25.349467974128938,178.9,239.65,162.35,190.61,198.70625,175.6,183.75,171,175.6,275
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,31.47632311977716,61.5,89.75,55.65,65.424,70.83375,60.2,62.2,59.9,60,1075384
KANORICHEM.NS,KANORIA CHEMICALS,42.72173324306026,126.9,221.55,81.1,148.363,161.5985,128,128,122.4,122.9,16759
KANPRPLA.NS,Kanpur Plastipack Limited,36.359935889903326,130.25,204.66667,86.96667,130.683,152.2465,125,134,122.75,125.05,22783
KANSAINER.NS,KANSAI NEROLAC PAI,34.14074074074074,444.55,675,421.7,536.857,585.527,436.3,450.65,425,432.3,167126
KAYA.NS,KAYA LIMITED,38.48226703755216,353.85,575.2,232.95,421.317,438.54224,354.85,358.95,349.1,353,16497
KCP.NS,KCP LTD,35.38461538461539,109.2,169,76.1,129.619,135.507,107.75,111.8,107.35,106.15,232535
KEERTI.NS,Keerti Know & Skill Ltd.,46.15384615384615,17.5,32.5,16.1,19.685,27.0465,17.35,17.5,16.7,16.7,7667
KESORAMIND.NS,KESORAM INDUSTRIES,51.611374407582936,51.05,105.5,47.75,61.57,71.94625,49.2,51.2,49.2,49.05,829763
KICL.NS,KALYANI INVESTMENT,36.28189300411523,1548.35,2430,1385,1781.988,1963.758,1551,1575,1534,1536.95,823
KIOCL.NS,KIOCL LTD,24.545454545454547,240.7,319,134.25,244.463,259.8265,240,245.4,238.5,240.2,55738
KIRIINDUS.NS,KIRI INDUSTRIES LT,28.836524300441827,483.2,679,405.95,487.006,515.2017,469,494.4,466.1,467.2,178880
KIRLFER.NS,Kirloskar Ferrous Ind Ltd,40.28662420382165,187.5,314,147.75,206.52,238.32225,192.5,195.65,185.35,192,302858
KIRLOSBROS.NS,KIRLOSKAR BROTHERS,39.91386217948718,299.95,499.2,185.1,342.714,384.114,284,303,279.25,281.55,51550
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,53.204897371263954,129.95,277.7,122.55,161.664,203.26025,126.85,131,126.15,126.2,127155
KIRLOSIND.NS,KIRLOSKAR IND LTD,29.536185627073994,1390.85,1973.85,1198.05,1483.453,1565.365,1353.45,1392.85,1353.45,1338.25,1154
KOKUYOCMLN.NS,KOKUYO CAMLIN LTD,22.40300375469337,62,79.9,52,63.201,66.465,61.4,63.45,61.35,61.25,87466
KOTAKBANK.NS,KOTAK MAHINDRA BAN,22.809587217043944,1739.1,2253,1626,1853.59,1863.6555,1723.1,1748.15,1692,1723.1,6919179
KRBL.NS,KRBL LTD,36.94333481284214,213.1,337.95,173.15,227.807,255.34525,210,216,204,204.75,795838
KSB.NS,KSB LTD,22.26080793763288,1096.9,1411,743.45,1171.906,1172.8027,1114,1126.15,1091.3,1103.4,46397
KSCL.NS,KAVERI SEED COMPAN,34.96601971468805,531.1,816.65,467.25,533.103,590.0915,529.95,543.4,527,526.75,151386
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.1525,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,34.899184899184895,303.5,466.2,265,316.372,364.3575,298.65,308.9,297,297.15,38487
KTKBANK.NS,KARNATAKA BANK,30.054978619425775,57.25,81.85,51.6,63.482,64.7015,57,57.9,56.5,56.5,1196913
L&TFH.NS,L&T FINANCE HOLDIN,40.009229349330866,65,108.35,58.5,73.623,83.38125,62.9,65.3,62.5,62.4,7342753
LALPATHLAB.NS,DR LAL PATHLABS LT,38.4124366976799,2614.7,4245.5,2263.4,3066.413,3472.7153,2477,2625,2442.5,2437.85,350667
LASA.NS,LASA SUPERGENERICS,50.21528525296018,46.25,92.9,38,61.362,69.611,47.4,48,45.3,46.25,124828
LAURUSLABS.NS,LAURUS LABS LTD,23.240069084628676,555.55,723.75,334,522.442,580.846,538.8,560,537,535.1,2018229
LIBAS.NS,Libas Designs Limited,54.84293004577717,28.75,63.666664,24.5,29.859,43.394917,28.55,29.05,28.2,28.15,273163
LIBERTSHOE.NS,LIBERTY SHOES,33.88142658638259,142.75,215.9,115.9,154.029,163.89725,138.6,144,137.55,136.95,59101
LICHSGFIN.NS,LIC HOUSING FINAN,35.901926444833634,347.7,542.45,321,369.718,411.853,343,352.3,340.4,338.85,2630702
LIKHITHA.NS,Likhitha Infrastruc Ltd,36.666666666666664,304,480,280,333.265,368.70676,296.6,314.95,294,286.75,91093
LINCOLN.NS,LINCOLN PHARMA LTD,25.42802025560646,309.25,414.7,219.2,340.892,346.30676,311.8,314.1,305.25,305.45,51485
LUMAXIND.NS,LUMAX INDUSTRIES,44.27865063342988,952.25,1708.95,925,1100.88,1368.3575,948.8,962,930.35,944.05,11117
LUPIN.NS,LUPIN LTD,41.67159704965883,739.4,1267.65,678.8,851.219,970.99524,718.9,741.2,712.8,708.4,1971016
LUXIND.NS,LUX INDUSTRIES LTD,47.797157622739014,2424.3,4644,1638.6,3050.566,3619.178,2398,2450,2368,2361.6,64126
M&MFIN.NS,MAHINDRA &MAH FIN,36.089714544630716,141.05,220.7,128,153.905,163.8605,136,142.1,134.25,134.05,8179027
MAANALU.NS,MAAN ALUMINIUM LTD,40.97415082247383,138.15,234.05,66.9,123.476,139.11638,138.45,144.85,135,139.45,57615
MADHAV.NS,MADHAV MARB & GRAN,27,54.75,75,43.15,54.835,56.7435,54.55,56.85,53.3,54.05,25608
MAHABANK.NS,BK OF MAHARASHTRA,43.59375,18.05,32,16.95,19.655,20.8485,18,18.15,17.85,17.85,2628688
MAHASTEEL.NS,MAHAMAYA STEEL IND,37.955592794302476,74.05,119.35,65.8,79.914,88.44475,72,74.95,71,70.4,15669
MAHEPC.NS,Mahindra EPC Irrig Ltd,43.54657687991021,100.6,178.2,92.3,113.801,132.62926,102.6,103,98.2,99.95,41744
MAHESHWARI.NS,MAHESHWARI LOGISTI,44.123931623931625,78.45,140.4,64,85.531,98.49975,78.7,82.4,77.55,77.9,102299
MAHINDCIE.NS,MAHINDRA CIE AUTO,42.53205128205128,179.3,312,150.25,210.685,235.48425,180,184,177.15,178.85,167189
MAHLOG.NS,MAHINDRA LOGISTICS,49.18392204628502,417.2,821,391.1,570.799,648.02325,415,424,407.8,405.15,154125
MAHSCOOTER.NS,MAHARASHTRA SCOOT,32.611881188118815,3403.1,5050,3275,3722.479,4083.4966,3366.3,3434.15,3325,3377.35,16944
MALUPAPER.NS,MALU PAPER MILLS,30,30.8,44,24,32.453,34.07775,29.05,32,29.05,28.95,30527
MANAPPURAM.NS,MANAPPURAM FINANCE,45.83518930957684,121.6,224.5,109,147.143,171.2065,122.75,124.4,120.7,120.45,12034981
MANGALAM.NS,MANGALAM DRUGS & O,43.48819497334349,111.3,196.95,96,127.986,139.7975,113.4,113.9,104.7,111.25,20522
MANGCHEFER.NS,MANGALORE CHEMICAL,30.198019801980198,70.5,101,61.5,75.227,75.54475,70.25,71.25,69.5,69.8,114582
MANGLMCEM.NS,MANGALAM CEMENT,36.046725533480505,347.65,543.6,251.75,379.134,403.033,346.3,356,336.2,344.95,24008
MANINDS.NS,MAN INDUSTRIES (IN,44.05166553365058,82.3,147.1,75,97.076,107.05325,79.95,83,79.9,79.5,160116
MARICO.NS,MARICO LTD,18.940266578904065,492.6,607.7,379.1,498.186,527.2092,495,498.3,487.05,490.65,2526923
MARINE.NS,Marine Electrical (I) Ltd,65.43550165380374,31.35,90.7,24.65,35.629,41.58775,30.6,31.35,30,29.9,124038
MARKSANS.NS,MARKSANS PHARMA LT,51.07581967213114,47.75,97.6,43.55,55.38,67.8505,46.25,47.95,46.25,46.25,970019
MASFIN.NS,MAS FINANCIAL SERV,34.78617577684341,635.9,975.1,460.3,582.061,733.83,545.25,649,545.25,547.1,695563
MATRIMONY.NS,MATRIMONY COM LTD,41.97119341563786,705.05,1215,681.05,819.675,954.17926,712.55,719.95,702,699.25,10820
MAYURUNIQ.NS,MAYUR UNIQUOTERS L,41.64938586696442,365.8,626.9,336.9,482.44,489.072,355.4,374.45,353.05,352.55,125649
MAZDA.NS,MAZDA LTD,37.21362640281559,472.75,752.95,415,577.89,613.47174,485.3,495.9,470,478.8,15014
MBECL.NS,MCNALLY BHARAT ENG,59.45945945945945,5.25,12.95,5.05,7.904,7.92575,5.4,5.4,5.05,5.15,716646
MCL.NS,Madhav Copper Limited,61.58878504672898,41.1,107,22.4,33.532,44.95225,44.25,44.7,40.45,42.45,610428
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,45.97701149425287,23.5,43.5,18.05,27.234,29.23975,23.3,24.15,23.05,23.15,288456
MCX.NS,MULTI COMMODITY EX,40.85480093676815,1262.75,2135,1165,1469.286,1608.8547,1254.9,1267.5,1239,1237.35,1038755
METROPOLIS.NS,METROPOLIS HEALTHC,45.934243973295345,1935.5,3579.9,1804.05,2594.656,2848.6306,1912.05,1959.9,1883.1,1894.25,297523
MFSL.NS,MAX FINANCIAL SERV,31.623187143417095,785,1148.05,755.05,916.863,994.685,774.5,796.95,771,774.5,761500
MGL.NS,MAHANAGAR GAS LTD,40.96854562441607,758.2,1284.4,680,814.139,1011.95575,775,778.8,748.8,761.85,661213
MHRIL.NS,MAHINDRA HOLIDAYS,20.074766355140184,213.8,267.5,128.73334,203.497,210.64658,206.9,214.9,205.45,204.7,269501
MIDHANI.NS,MISHRA DHATU NIGAM,23.416723011043494,169.9,221.85,165.65,181.761,189.293,170.8,172.75,169.45,169.75,194602
MMFL.NS,M.M. FORGINGS,15.2303664921466,809.55,955,433.45,734.419,753.04376,805,827,785,806.3,27645
MODIRUBBER.NS,MODI RUBBER,62.8632938643703,69,185.8,60.15,74.666,77.272,68.15,69.5,68,69.5,1029
MOHOTAIND.NS,MOHOTA INDUSTRIES,46.31147540983607,6.55,12.2,5.95,7.273,8.13475,6.8,7.05,6.5,6.7,9452
MOIL.NS,MOIL LTD,18.105313777350315,170.3,207.95,135.1,172.285,174.43575,171.9,173.1,169.55,171.05,193595
MOREPENLAB.NS,MOREPEN LABORATORI,45.53333333333333,40.85,75,30.5,48.998,55.24375,40,41.1,39.5,39.1,1279436
