symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GALAXYSURF.NS,GALAXY SURFACTANTS,32.36501283520181,2331.75,3447.55,2302.35,2585.933,2886.324,2325,2384.3,2302.35,2332.3,8043
GALLANTT.NS,GALLANTT ISPAT LTD,17.036172695449253,71.1,85.7,53.35,63.487,66.3265,69.05,73.75,69.05,70.35,191982
GANGOTRI.NS,GANGOTRI TEXTILE,35.29411764705882,1.1,1.7,0.9,1.046,1.05975,1.15,1.15,1.05,1.1,22575
GARFIBRES.NS,GARWARE TECHNICAL,23.357790590835844,2877.8,3754.85,2619.8,3194.54,3215.6958,2930,2930,2870,2920.6,5757
GATI.NS,GATI LTD,33.56866317467548,145.85,219.55,126,153.212,156.78226,150,150.7,145.1,149.9,276473
GAYAPROJ.NS,GAYATRI PROJECTS,73.73737373737374,7.8,29.7,7.5,8.816,13.3225,7.9,7.95,7.5,7.9,462330
GENESYS.NS,GENESYS INTL,35.17376259966903,430.9,664.7,332.05,462.722,524.8428,437.5,437.55,428.8,437.55,4344
GEOJITFSL.NS,GEOJIT FINANCIAL S,47.139588100686495,46.2,87.4,43.35,47.583,49.691,47,47,45.65,47.7,376938
GEPIL.NS,GE POWER INDIA LTD,47.64428739693758,133.35,254.7,122.85,140.894,147.34775,134.05,134.05,131.55,133.45,57026
GFLLIMITED.NS,GFL LIMITED,33.98727465535524,62.25,94.3,59,65.303,68.22,63.6,64,61.75,63.6,47521
GHCL.NS,GHCL,29.430022573363427,500.2,708.8,385,534.844,605.6775,504,505.9,495.5,502.9,161911
GILLETTE.NS,GILLETTE INDIA LTD,12.634778975813116,4914.25,5624.95,4748,5028.944,5113.267,4948,4950,4901.25,4935.65,779
GINNIFILA.NS,GINNI FILAMENTS,45.101351351351354,32.5,59.2,30,33.273,36.718,32.65,33.8,32.3,33.35,24620
GKWLIMITED.NS,GKW LIMITED,23.70547945205479,556.95,730,503.7,569.268,581.294,550.05,564.85,550.05,550,58
GLAND.NS,Gland Pharma Limited,62.69177320733741,1342.35,3598,1308.35,1616.204,2255.4028,1355,1453,1328.85,1354.95,2760109
GLAXO.NS,GLAXO SMITHKLINE P,27.214532871972324,1262.1,1734,1260.1,1318.592,1424.782,1271.75,1282,1260.1,1271.25,31357
GLOBE.NS,Globe Textiles (I) Ltd.,72.20338983050847,4.1,14.75,4.1,4.69,6.30375,4.2,4.25,4.1,4.2,557692
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,48.821128305105404,840.05,1641.4,721.5,839.277,937.4915,831.9,854.6,813.25,831.65,89376
GMDCLTD.NS,GUJARAT MINERAL DE,34.85113835376532,148.8,228.4,97.05,150.054,154.439,152.45,153.1,147.65,152.6,503218
GNFC.NS,GUJARAT NARMADA VA,39.62171052631579,550.65,912,451.1,577.114,662.03674,574.45,575.5,547.75,574.35,786169
GODHA.NS,Godha Cabcon Insulat Ltd,94.28571428571429,1.7,29.75,1.7,2.53,6.15575,1.7,1.75,1.7,1.75,3697379
GODREJAGRO.NS,GODREJ AGROVET LTD,23.82799325463744,451.7,593,441,470.784,501.5565,460,460,450.1,460.05,44895
GODREJIND.NS,GODREJ INDUSTRIES,32.81064385839868,424.2,631.35,401.45,444.006,449.72974,433.85,434.15,421,431.65,66425
GODREJPROP.NS,GODREJ PROPERTIES,33.23939732142858,1196.35,1792,1129.55,1260.583,1311.8273,1208.05,1210,1187.05,1215.65,437127
GOENKA.NS,GOENKA DIAMOND & J,72.72727272727272,1.2,4.4,1.2,1.496,1.901,1.25,1.25,1.2,1.25,399127
GOKEX.NS,GOKALDAS EXPORTS L,27.476437776495473,377.05,519.9,301.1,372.278,373.97726,381.7,382.4,374.4,379.95,56293
GOLDENTOBC.NS,GOLDEN TOBACCO LTD,59.938176197836164,64.8,161.75,61.5,69.069,84.31725,61.7,65,61.7,64.5,398
GOLDTECH.NS,GOLDSTONE TECHNO,10.011709601873548,76.85,85.4,36.55,49.832,54.41225,73.95,78.5,71.5,71.4,1508222
GRAPHITE.NS,GRAPHITE INDIA,39.3526405451448,356,587,348.25,380.298,401.25076,361.5,363.8,353.6,362.9,241626
GREAVESCOT.NS,GREAVES COTTON LTD,37.58567322573513,141.15,226.15,124.35,141.166,153.69325,145,145.65,140.8,144.95,752299
GREENLAM.NS,GREENLAM INDUSTRIE,23.607458761654314,319.55,418.3,279.8,323.846,329.8965,328,330.65,317.35,329.95,19025
GREENPANEL.NS,Greenpanel Industries Ltd,48.409781045229344,322.8,625.7,305,341.425,423.59125,318.25,325.4,314,322.55,166298
GREENPLY.NS,GREENPLY INDUSTRIE,39.354838709677416,141,232.5,137,150.898,174.48425,142.8,143.1,140,142.9,61854
GROBTEA.NS,THE GROB TEA COMPA,32.064777327935225,839,1235,709.65,880.774,889.811,840.05,842,830,838.5,58
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,29.708737864077666,36.2,51.5,25.3,37.996,38.1175,36.85,37.1,35.8,36.8,47946
GSFC.NS,GUJARAT STATE FER,36.04124748490946,127.15,198.8,114.65,134.426,143.35225,127.7,128.25,126.2,128.05,1124259
GTL.NS,GTL LTD,62.11340206185567,7.35,19.4,6.8,7.952,8.61725,7.6,7.65,7.3,7.55,509544
GTLINFRA.NS,GTL INFRASTRUCTURE,52.17391304347825,1.1,2.3,1.05,1.232,1.31525,1.1,1.15,1.05,1.1,31629601
GTPL.NS,GTPL HATHWAY LTD,51.948796331677485,125.75,261.7,123.1,137.666,154.591,126.55,126.7,125,126.2,53881
GUFICBIO.NS,GUFIC BIOSCIENCES,24.24137931034483,219.7,290,192.15,218.418,220.49875,217.3,221,216.6,217.6,53103
GUJALKALI.NS,GUJARAT ALKALIES,33.468938451230024,695.05,1044.7,598.3,757.103,813.52625,706.05,706.65,692.5,708,43188
GUJAPOLLO.NS,GUJARAT APOLLO IND,29.974720115565177,193.9,276.9,185.35,197.246,203.028,193,197.4,192.2,195.15,1558
GULFPETRO.NS,GP PETROLEUMS LTD,38.392857142857146,41.4,67.2,39.4,43.095,49.97025,42.35,42.35,41.15,41.75,40408
GULPOLY.NS,GULSHAN POLYOLS LT,43.907936884565196,236.4,421.45,193,248.563,258.3705,236.1,240.95,232.55,234.95,25349
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,29.5357099105721,862.8,1224.45,785.6,912.033,947.01,871.7,875.9,855.6,876.7,273165
HARRMALAYA.NS,HARRISONS MALAYALA,31.692307692307697,133.2,195,129.05,139.385,149.08025,138.4,138.4,132.75,136.35,13618
HATHWAY.NS,HATHWAY CABLE & DA,33.12236286919831,15.85,23.7,14.35,16.948,17.12725,16,16,15.75,16,1181005
HATSUN.NS,HATSUN AGRO PRODUC,28.063864187550525,889.85,1237,837.6,905.3853,960.5591,892.2,898.35,886.5,900.35,5245
HAVELLS.NS,HAVELLS INDIA,16.011525737255877,1180.5,1405.55,1024.5,1182.084,1232.0695,1189,1195.85,1175.35,1193.4,266208
HAVISHA.NS,SRI HAVISHA HOSP A,39.72602739726027,2.2,3.65,2.05,2.21,2.37675,2.25,2.25,2.15,2.2,11475
HCL-INSYS.NS,HCL INFOSYSTEMS,38.91050583657588,15.7,25.7,13.55,16.465,16.63825,16.05,16.05,15.65,15.95,303501
HDIL.NS,HOUSING DEVELOPMEN,48.38709677419356,4.8,9.3,4.05,5.061,5.683,4.85,4.85,4.7,4.8,122499
HEG.NS,HEG LIMITED,35.62149257433417,1038.2,1612.65,890.8,1048.8,1102.8955,1044,1049,1032.05,1046.7,68670
HERANBA.NS,Heranba Industries Ltd,36.255088195386705,469.8,737,468.35,504.303,545.66974,474.95,474.95,468.35,470.5,24573
HESTERBIO.NS,HESTER BIOSCIENCES,39.16463249254136,1794.4,2949.6,1719.05,1835.92,2103.266,1780.1,1825,1744.95,1800.45,2200
HEXATRADEX.NS,HEXA TRADEX LTD,33.9662447257384,156.5,237,111.1,159.125,169.75375,157,158,153.55,153.5,4150
HIL.NS,HIL LIMITED,44.222588094896075,2523.9,4524.95,2467,2681.351,3196.6443,2630.05,2630.05,2467,2627.8,23283
HIMATSEIDE.NS,HIMATSINGKA SEIDE,69.89555601064919,73.5,244.15,72.9,86.373,104.83125,76.55,76.55,72.9,75.8,416838
HINDCOMPOS.NS,HINDUSTAN COMPOSIT,27.956730769230774,299.7,416,250,301.241,301.242,307,307.8,298.15,306.65,1436
HINDNATGLS.NS,HINDUSTHAN NAT GLA,65.7387580299786,8,23.35,7.65,9.017,11.63975,7.7,8.45,7.65,8,99985
HINDOILEXP.NS,HINDUSTAN OIL EXPL,42.398648648648646,136.4,236.8,126.05,138.549,157.61674,137.85,139.4,135.3,139,217090
HITECHCORP.NS,HITECH CORPORATION,36.65680473372781,214.1,338,210,231.023,239.254,222.2,222.4,212.3,220.15,5205
HLEGLAS.NS,HLE Glascoat Limited,54.6865671641791,607.2,1340,589.1,645.093,699.8367,617.9,617.9,600.8,611.2,18416
HMVL.NS,HINDUSTAN MEDIA VE,37.05035971223022,52.5,83.4,47.8,55.953,57.12025,54,54,52.1,53.85,23369
HOMEFIRST.NS,Home First Fin Co Ind Ltd,21.094022198994573,792.65,1004.55,620,734.486,788.0225,774.8,804,763.55,755.3,790194
HOVS.NS,HOV SERVICES LTD,38.028169014084504,46.2,74.55,41,51.312,54.6295,47,47.05,45.75,47,8945
HTMEDIA.NS,HT MEDIA LTD,49.23469387755103,19.9,39.2,18.45,21.291,22.139,20.4,20.5,19.65,20.3,247141
HUBTOWN.NS,HUBTOWN LIMITED,67.82197715636077,40.85,126.95,40.45,48.323,63.32025,41.85,42.05,40.5,41.85,98915
ICICIPRULI.NS,ICICI PRUDENTIAL L,23.753593429158112,464.15,608.75,430,463.314,514.59174,470.45,472,461.05,469.95,1044860
ICIL.NS,INDO COUNT INDUSTR,48.723104765734966,127.5,248.65,119.55,134.427,139.953,129.35,129.9,125.7,129.35,112042
IDEA.NS,VODAFONE IDEA LTD,43.514644351464426,6.75,11.95,6.7,7.864,8.6405,7.05,7.05,6.7,7.05,103228660
IEX.NS,INDIAN ENERGY EXCH,45.566600397614316,136.9,251.5,129.25,142.631,160.07675,138.7,139.95,136.6,138.75,3330060
IFBAGRO.NS,IFB AGRO IND,37.69439208294062,528.85,848.8,478,547.79,569.902,534.8,539.95,524,533.85,3200
IFBIND.NS,IFB INDUSTRIES LTD,23.198524568568047,874.5,1138.65,800,936.732,942.10376,880,882.2,871.35,877.8,11852
IFGLEXPOR.NS,IFGL EXPORTS LTD,22.117682198327362,260.75,334.8,241,266.221,267.51025,267.1,267.1,256.55,266.45,10935
IGPL.NS,IG PETROCHEMICAL,38.5721188692921,508.5,827.8,415.4,522.342,587.7315,512.85,512.9,506.05,511.1,12744
IIFLSEC.NS,IIFL SECURITIES,35.86597451628126,67.95,105.95,61.6,66.439,71.72225,69,69.2,67.55,68.6,279410
IITL.NS,INDUSTRIAL INV TRU,33.6241610738255,98.9,149,59.6,88.385,90.00175,104.15,104.4,97.1,105.55,25438
IMFA.NS,INDIAN METALS & FE,40.2046783625731,306.75,513,230,263.538,278.5215,308,312.95,298,305.6,223440
IMPAL.NS,INDIA MOTOR PARTS,18.166511843938693,704.75,861.2,702.55,730.419,753.64575,713.55,714.35,702.7,707.55,1540
IMPEXFERRO.NS,IMPEX FERRO TECH,77.57009345794393,3.6,16.05,1.3,4.358,6.03025,3.6,3.6,3.6,3.6,12332
INDIAGLYCO.NS,INDIA GLYCOL,39.62411563001867,695.5,1151.95,596.75,751.659,824.48724,702.5,706.15,681.05,701.85,26285
INDIANCARD.NS,INDIAN CARD CLOTH,34.277108433734945,218.2,332,183.7,220.42,233.49275,226.6,226.6,218,220.9,784
INDIANHUME.NS,INDIAN HUME PIPE,37.98728813559322,146.35,236,135.1,154.233,160.26724,148.15,149.5,145.3,148.15,13435
INDIGOPNTS.NS,Indigo Paints Limited,40.19765739385067,1225.35,2049,1220,1301.738,1453.04,1238,1238,1220,1229.15,12802
INDLMETER.NS,IMP POWERS LTD,64.58333333333333,6.8,19.2,6.2,6.979,9.338,7,7,6.6,6.85,15445
INDNIPPON.NS,INDIA NIPPON ELECT,35.02908238562376,374.2,575.95,319.7,402.894,412.3645,379.15,379.7,368,377.3,3440
INDORAMA.NS,INDO RAMA SYNTHETC,38.63122171945702,54.25,88.4,52.4,57.129,61.9815,54.25,54.8,53.3,54.2,44653
INDOSOLAR.NS,INDOSOLAR LTD,99.46341463414635,3.3,615,3.3,330,350.3,3.3,330,3.3,3.3,107686
INDOSTAR.NS,INDOSTAR CAP FIN,44.54873646209386,153.6,277,117.25,151.587,157.90524,152,154,151,153.35,28592
INDOTECH.NS,INDO TECH TRANFORM,18.521965748324654,218.85,268.6,150.6,193.794,200.5925,224.7,224.7,215.05,222.3,13208
INDUSTOWER.NS,INDUS TOWERS LIMITED,41.301115241635685,157.9,269,155.5,190.841,199.4,164.2,171.4,155.5,170.45,15233465
INEOSSTYRO.NS,INEOS STYROLUTION,39.94052044609666,807.8,1345,706.2,805.323,832.8583,818,818.2,803,807.8,14323
INFOBEAN.NS,InfoBeans Techno. Ltd.,41.72571428571428,509.9,875,470,523.18,614.14874,566,574.8,502.3,561.8,99502
INTELLECT.NS,INTELLECT DESIGN A,58.41990574165104,410.25,986.65,405.6,436.663,563.4755,422.8,429,405.6,426.7,519192
INTENTECH.NS,INTENSE TECHNOLOGI,34.36329588014982,70.1,106.8,57.3,71.055,71.548,72,72.1,69,71.7,22360
INVENTURE.NS,INVENTURE GROWTH &,51.92307692307692,2.5,5.2,2.35,2.684,2.8465,2.5,2.55,2.45,2.5,1721127
IOLCP.NS,IOL CHEMICALS&PHAR,37.57446016381236,335.35,537.2,292.8,350.649,362.06525,339,339.95,333,340.75,87020
IPCALAB.NS,IPCA LABORATORIES,21.242009132420094,862.4,1095,830,862.399,912.5605,861.5,869.3,846,864.55,179918
IRCTC.NS,Indian Rail Tour Corp Ltd,30.264473830425608,627.55,899.9,557,675.368,678.4158,640.35,643.7,625.5,643.2,1515279
ISFT.NS,INTRASOFT TECHNOLO,36.57595886008142,148,233.35,101.7,135.326,156.4995,145.1,150.05,145.1,149.1,3475
ISGEC.NS,Isgec Heavy Eng Ltd,35.152265772985565,445.05,686.3,425,479.694,489.74677,449.95,453.75,442.2,451.05,19129
ISMTLTD.NS,ISMT LTD,12.438510189739997,62.3,71.15,42.1,53.341,54.0915,57.65,65.75,55.5,57.65,7819698
IVP.NS,IVP LTD,36.440257808626676,128.2,201.7,111.2,131.783,147.66,127.65,130,127.6,128.65,1743
JAMNAAUTO.NS,JAMNA AUTO IND,22.5830258302583,104.9,135.5,94.5,106.388,113.02925,104.6,105.4,103.3,104.65,272688
JAYAGROGN.NS,JAYANT AGRO-ORG,40.75265358636217,184.2,310.9,158.35,178.584,209.002,189.85,190,183.1,190,59214
JBFIND.NS,JBF INDUSTRIES,62.05250596658711,7.95,20.95,7.6,8.692,11.355,7.8,8.05,7.6,8,130137
JCHAC.NS,JOHNSON CONTROLS-H,51.51475121092031,1101.1,2271,1062.8,1129.393,1460.6735,1106.55,1120,1068,1101,18949
JETAIRWAYS.NS,JET AIRWAYS INDIA,46.26373626373627,73.35,136.5,62.3,74.882,93.6305,73.65,75.35,72.65,75.45,34176
JHS.NS,JHS SVENDGAARD LAB,35.59322033898306,20.9,32.45,19.15,22.347,23.289,21.35,21.35,20.75,21.2,45344
JINDALPOLY.NS,JINDAL POLY FILMS,49.61352657004831,730.1,1449,725,811.845,939.823,743.45,743.8,725,740.25,19180
JINDCOT.NS,JINDAL COTEX LTD,48.9795918367347,2.5,4.9,2.1,2.482,2.71325,2.5,2.5,2.3,2.5,42398
JISLDVREQS.NS,JAIN IRRIGATION,29.287090558766852,18.35,25.95,16.8,18.771,19.7905,18.8,18.8,18.3,18.7,7106
JISLJALEQS.NS,JAIN IRRIGATION,33.67875647668394,32,48.25,29.4,33.293,36.462,32.7,32.7,31.7,32.75,1240335
JITFINFRA.NS,JITF INFRALOGISTIC,46.334866107654854,99.2,184.85,93.8,112.666,130.71725,101,101.65,98,101.85,18588
JMA.NS,JULLUNDUR MOTOR AG,22.57323377369327,67.4,87.05,60.35,69.098,69.855,68.6,68.6,66.85,67.35,9189
JMTAUTOLTD.NS,JMT AUTO LTD,47.27272727272727,1.45,2.75,1.45,1.45,1.50775,1.45,1.45,1.45,1.45,89213
JPINFRATEC.NS,JAYPEE INFRATECH L,63.63636363636363,1.6,4.4,1.6,1.777,2.22125,1.6,1.6,1.6,1.6,608235
JSWENERGY.NS,JSW ENERGY LTD,34.47154471544715,241.8,369,182.05,285.796,288.63324,248,248.95,240.05,247.3,415234
JUBLFOOD.NS,JUBILANT FOODWORKS,30.126772121452216,493.85,706.78,451.2,522.169,555.661,500,502.6,492,503.2,1214394
JUBLINDS.NS,JUBILANT INDUSTRIE,45.53322166387493,390.2,716.4,319.75,415.922,440.994,400.3,400.3,380.05,397.1,8588
JUSTDIAL.NS,JUST DIAL LTD,33.96296296296297,624.05,945,520,601.624,616.36176,636.05,642.95,618.05,636.05,136589
JYOTISTRUC.NS,JYOTI STRUCTURES,60.73500967117988,10.15,25.85,7.9,12.817,15.802,10.2,10.2,10.15,10.65,588728
KAKATCEM.NS,KAKATIYA CEM SUGAR,33.63213811420982,199.9,301.2,175.3,212.111,214.4995,207.45,208,196.6,206.9,17976
KANANIIND.NS,KANANI INDUSTRIES,79.5749704840614,8.65,42.35,7.5,9.105,14.26575,9,9,8.45,8.8,245814
KANPRPLA.NS,Kanpur Plastipack Limited,36.03907039407207,94.95,148.45,83.2,97.131,113.08,99.05,100.7,93.5,99.4,36679
KANSAINER.NS,KANSAI NEROLAC PAI,28.934885726606296,412,579.75,358.15,430.214,442.90424,410.25,414.7,407,410.25,205697
KAPSTON.NS,Kapston Facilities Mgmt L,23.156266116554928,149,193.9,96.15,130.799,143.315,148.1,149.5,144.2,149.85,572
KAVVERITEL.NS,KAVVERI TELECOM PR,55.33333333333334,6.7,15,6.1,7.729,9.0955,6.8,6.8,6.5,6.65,20292
KAYA.NS,KAYA LIMITED,33.362880886426595,300.7,451.25,243,323.247,325.68774,300,304.45,299.15,302.7,5131
KELLTONTEC.NS,KELLTON TECH SOLU,51.1587982832618,56.9,116.5,50.1,58.275,67.484,57.6,57.95,56,57.65,88206
KEYFINSERV.NS,KEYNOTE FINANCIAL,36.81917211328977,101.5,160.65,81.65,102.677,105.81925,102.55,103.65,101,102.55,1691
KHAICHEM.NS,Khaitan Chem & Fert Ltd,56.496815286624205,68.3,157,66.55,75.481,87.66,70,70.05,67.35,70.25,241057
KILITCH.NS,KILITCH DRUGS(INDI,35.90336134453781,152.55,238,145,158.02,165.97775,153,156.4,150.2,151.2,5207
KIRIINDUS.NS,KIRI INDUSTRIES LT,40.31858407079646,337.2,565,335,465.711,479.928,368.5,368.9,335,369.4,515448
KITEX.NS,KITEX GARMENTS LTD,41.067961165048544,182.1,309,168.05,190.414,219.974,184.15,184.85,181,185.5,49683
KMSUGAR.NS,KM SUGAR MILLS LTD,39.82202447163515,27.05,44.95,22.7,28.494,29.01325,28.1,28.1,26.7,27.95,315241
KOPRAN.NS,KOPRAN LTD,59.099236641221374,133.95,327.5,131.2,152.048,186.2335,135.7,138.5,132,136.95,70330
KOTHARIPET.NS,KOTHARI PETROCHEM,47.103781174577634,65.75,124.3,62,67.928,77.617,66,67.2,65.55,66,20380
KOTHARIPRO.NS,KOTHARI PRODUCTS,98.75326086956521,114.7,9200,75.7,127.125,161.72775,114.8,117.25,111.25,111.25,15056
KPRMILL.NS,KPR MILL LTD,29.68578485181119,512.45,728.8,479.45,526.966,559.0395,515.3,517.75,508.05,516.55,76473
KREBSBIO.NS,KREBS BIOCHEM&INDS,44.54054054054054,102.6,185,97.7,110.44,115.9305,105.4,105.4,102.1,103.9,8645
KRIDHANINF.NS,KRIDHAN INFRA LIMI,56.29139072847682,3.3,7.55,3.2,3.667,4.146,3.4,3.4,3.3,3.4,44371
LAKPRE.NS,LAKSHMI PRECISION,43.684210526315795,5.35,9.5,5,5.688,5.88475,5.35,5.35,5.35,5.35,250
LALPATHLAB.NS,DR LAL PATHLABS LT,36.807633587786256,2069.55,3275,1805.55,2310.841,2332.0815,2113,2117.8,2060,2121.3,149792
LASA.NS,LASA SUPERGENERICS,66.015625,26.1,76.8,25.2,31.319,36.93025,26.2,26.5,25.7,26,50504
LAURUSLABS.NS,LAURUS LABS LTD,45.36164777263292,342.2,626.3,339.4,393.922,492.397,346,346.2,339.4,346.2,1568816
LCCINFOTEC.NS,LCC INFOTECH,64.8,2.2,6.25,2.15,2.423,2.86625,2.3,2.3,2.2,2.25,83327
LIBAS.NS,Libas Designs Limited,46.786248131539615,17.8,33.45,16.6,19.336,23.486216,18.25,18.25,17.75,17.95,47291
LOVABLE.NS,LOVABLE LINGERIE L,29.18478260869565,130.3,184,112.3,135.733,142.52075,133.5,133.5,129.15,132.8,16366
LUXIND.NS,LUX INDUSTRIES LTD,53.713277014247886,1468.4,3172.4,1465,1631.899,1818.513,1471.2,1479,1465,1478.15,19106
LXCHEM.NS,Laxmi Organic Indus Ltd,44.027542161460936,280.45,501.05,274.2,296.689,324.2205,285,285,279.1,289.8,610096
LYKALABS.NS,LYKA LABORATORIES,33.34974157026827,135.4,203.15,102.1,133.478,133.83826,137.8,138.3,133.7,137.1,90469
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,42.639593908629436,5.65,9.85,4.6,5.929,6.0685,5.65,5.7,5.5,5.7,37546
MADHAV.NS,MADHAV MARB & GRAN,33.64341085271319,42.8,64.5,38.75,43.333,46.767,43.3,44.05,42.3,43.3,6219
MADHUCON.NS,MADHUCON PROJECTS,50.69767441860465,5.3,10.75,4.85,5.462,5.8115,5.3,5.3,5.1,5.15,14747
MAGADSUGAR.NS,MAGADH SUGAR & ENE,30.869612896150894,315.2,455.95,255.9,311.853,316.73325,319.25,321.85,315,322.1,10474
MAHESHWARI.NS,MAHESHWARI LOGISTI,47.31095835018196,65.15,123.65,64,71.201,77.65975,66.3,67.35,65.1,66.25,16832
MAHLIFE.NS,MAHINDRA LIFESPACE,35.8057194734453,353.55,550.75,237.95,369.789,410.567,362.5,366.4,351.25,365,72848
MAHLOG.NS,MAHINDRA LOGISTICS,29.256827339203102,474.05,670.1,391.1,489.703,491.335,480.05,483.2,468.6,480,48707
MAHSEAMLES.NS,MAHARASHTRA SEAML,30.84615384615385,314.65,455,238.3,349.054,354.32812,313.1,316.3,306.8,311.5,187963
MANAKCOAT.NS,MANAKSIA COATED ME,49.61734693877551,19.75,39.2,15.55,18.393,19.951,20.35,20.7,19.15,20.35,136566
MANAKSIA.NS,MANAKSIA LTD,10.35950804162725,94.75,105.7,64.5,77.923,79.149,88,101.85,86.05,89.55,1762159
MANAKSTEEL.NS,MANAKSIA STEELS LT,22.968750000000004,49.3,64,29.65,37.349,39.385,45.2,51.5,45,46.35,1076216
MANALIPETC.NS,MANALI PETROCHEMS,46.775810223855665,79.65,149.65,74.65,81.514,95.503,80.6,81.1,78.95,80.6,186574
MANGALAM.NS,MANGALAM DRUGS & O,32.83236994219653,116.2,173,95.5,133.633,137.8735,120.1,120.15,115.3,120.1,106351
MANGCHEFER.NS,MANGALORE CHEMICAL,36.329161926431546,83.95,131.85,64.4,84.095,105.1625,84,84.35,82.05,84.15,158613
MANGLMCEM.NS,MANGALAM CEMENT,33.965598491988686,280.25,424.4,239,315.081,329.566,289,290.6,278.9,289.6,56130
MANINDS.NS,MAN INDUSTRIES (IN,27.63507528786537,81.7,112.9,69.5,79.979,85.322,81.2,82.1,80.6,81.2,57326
MANINFRA.NS,MAN INFRACONSTRUCT,42.191142191142184,74.4,128.7,70,76.904,85.0845,75,75.25,73.1,75.4,249538
MARALOVER.NS,MARAL OVERSEAS,48.18812644564378,67.2,129.7,55.9,64.563,69.812,66.95,67.6,65.9,66.55,30096
MARICO.NS,MARICO LTD,8.830161450347262,505.4,554.35,455.65,507.748,512.5093,502.45,507.05,498.25,503.4,681681
MASTEK.NS,MASTEK,51.75060795171545,1646.8,3413.1,1490.15,1699.176,1981.488,1639,1660,1612.4,1638.6,57527
MATRIMONY.NS,MATRIMONY COM LTD,37.600671140939596,557.85,894,550.55,584.164,687.03076,565.4,565.4,553.55,565.4,2791
MAWANASUG.NS,MAWANA SUGARS LTD,50.69560378408459,88.6,179.7,73.85,91.394,97.872,90.65,90.7,88.3,90.25,126172
MAYURUNIQ.NS,MAYUR UNIQUOTERS L,25.952663803344606,405.15,547.15,319.2,422.739,424.998,401.05,407.4,401.05,403.9,11126
MBECL.NS,MCNALLY BHARAT ENG,66.51982378854626,3.8,11.35,3.05,3.653,3.835,3.95,3.95,3.7,3.8,317441
MEGASOFT.NS,MEGASOFT LTD,59.42320590207915,30.25,74.55,29.6,33.846,39.30975,31.05,31.4,29.8,31.45,118807
MELSTAR.NS,MELSTAR INFORMATIO,49.03846153846154,2.65,5.2,1.9,2.619,2.96625,2.75,2.75,2.65,2.75,546
MEP.NS,MEP INFRASTRUCTURE,48.543689320388346,15.9,30.9,10.5,18.132,18.14425,16.6,16.95,15.9,16.7,865444
MERCATOR.NS,MERCATOR LTD,65.625,1.1,3.2,1,1.129,1.36525,1.1,1.1,1.05,1.05,782981
METALFORGE.NS,METALYST FORGINGS,46.835443037974684,4.2,7.9,3.7,4,4.44175,3.9,4.2,3.9,4,44985
METROPOLIS.NS,METROPOLIS HEALTHC,51.051639653222765,1298.6,2653,1267.05,1377.397,1551.513,1310,1315.25,1273.15,1308.7,136258
MFSL.NS,MAX FINANCIAL SERV,11.075817538012915,853.85,960.2,625.2,722.862,763.066,852.8,874.4,845.05,852.8,1652783
MGEL.NS,Mangalam Global Ent Ltd,38.07251908396946,32.45,52.4,27.79,33.177,37.31265,32.9,33.05,31.7,32.75,65348
MIRZAINT.NS,MIRZA INTERNATIONA,36.34185303514378,239.1,375.6,128.5,263.673,272.0315,245.65,246.5,236,245.5,262248
MITTAL.NS,MITTAL LIFE STYLE,41.13475177304964,12.45,21.15,9.1,12.097,12.1105,12.1,12.95,12.1,12.25,21436
MMFL.NS,M.M. FORGINGS,17.43074992761316,855.5,1036.1,645,854.767,855.698,869,869,852,863.75,13127
MMP.NS,MMP Industries Limited,44.536895117144724,126.65,228.35,115,129.327,162.3045,128.65,129,126,128.65,8526
MMTC.NS,MMTC,47.52704791344667,33.95,64.7,31,37.902,38.68425,34.2,34.35,33.7,34.05,604009
MOHITIND.NS,MOHIT INDUSTRIES,40.67796610169491,15.75,26.55,13.6,16.679,17.897,15.7,17.9,15.55,15.7,225162
MOHOTAIND.NS,MOHOTA INDUSTRIES,28.66666666666667,5.35,7.5,5.1,5.638,5.91975,5.4,5.5,5.15,5.15,12321
MOKSH.NS,Moksh Ornaments Limited,69.78891820580475,11.45,37.9,10.35,12.115,15.34175,11.8,11.8,11.35,11.6,72280
MOREPENLAB.NS,MOREPEN LABORATORI,45.8029197080292,29.7,54.8,23.6,32.672,34.7175,30.4,30.5,29.4,30.5,4281509
MOTILALOFS.NS,MOTILAL OSWAL FINA,27.869791666666664,692.45,960,653,692.659,751.9765,705.05,708,683,725.35,161623
MOTOGENFIN.NS,MOTOR & GEN FINANC,36.23011015911872,26.05,40.85,22.45,26.196,27.735,26.05,26.9,26.05,26.7,3727
MPHASIS.NS,MPHASIS LTD,40.27352992094178,2070,3465.8,1896.05,2002.389,2207.4897,2118,2123.85,2057.6,2117.2,388451
MRO-TEK.NS,MRO-TEK REALTY LTD,7.16981132075472,73.8,79.5,47.05,62.425,63.13625,61.9,74.25,61.9,61.9,1060386
