symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
MUNJALSHOW.NS,MUNJAL SHOWA,26.948143950127506,128.9,176.45,123.05,133.665,142.905,130.6,131.95,128,130.6,19099
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE,21.814516129032253,387.8,496,358.75,393.897,398.1145,388,391.5,386,390.6,11180
NAGAFERT.NS,NAGARJUNA FERTILIZ,61.80048661800486,7.85,20.55,4.3,9.972,9.99975,8.2,8.35,7.8,8.2,1278072
NATCOPHARM.NS,NATCO PHARMA LTD,31.450798990748535,815.05,1189,771.5,864.823,938.52374,825,825.5,811.6,821.35,218374
NATHBIOGEN.NS,NATH BIO-GENES (IN,41.069733094208246,279.3,473.95,232.4,306.636,344.73,285.35,287.75,275.65,285.35,47024
NBCC.NS,NBCC (INDIA) LTD,26.83946488294314,43.75,59.8,25.6,46.285,47.2925,45.25,45.5,43.5,45.1,4147249
NCC.NS,NCC LTD,22.383575363044564,77.5,99.85,43.6,78.809,81.94,79,79.5,77.15,78.75,3367680
NECLIFE.NS,NECTAR LIFESCIENCE,49.06054279749478,24.4,47.9,18.3,27.963,29.249,25,25.25,24,25,319868
NEULANDLAB.NS,NEULAND LABORITIE,40.58325130080158,1690.05,2844.4,977.4,1626.063,1964.2736,1662,1703,1662,1687.7,49518
NFL.NS,NATIONAL FERTI.LTD,31.139755766621445,50.75,73.7,33.35,56.402,59.14125,52.95,53.25,50.1,52.7,710331
NIACL.NS,THE NEW INDIA ASSU,22.74111675126904,152.2,197,115.05,159.134,159.5035,155.25,156.2,150.9,155.2,218206
NILASPACES.NS,NILA SPACES LTD,39.285714285714285,1.7,2.8,1.15,1.749,1.7855,1.75,1.75,1.7,1.75,280994
NIRAJ.NS,Niraj Cement Struc Ltd,37.83542039355993,34.75,55.9,31.8,38.034,42.28825,35.65,35.65,34.1,34.4,7751
NITIRAJ.NS,Nitiraj Engineers Ltd,32.63305322128852,48.1,71.4,43.2,44.276,44.3135,48.15,48.9,48,47.75,372
NMDC.NS,NMDC LTD,36.30393996247654,135.8,213.2,95.9,143.601,156.25125,138.25,139.25,135.3,138.2,8114465
NXTDIGITAL.NS,NXTDIGITAL LIMITED,39.85937500000001,384.9,640,333.3,410.35794,461.02225,388.9,398.35,374.7,389.35,10114
OISL.NS,OCL IRON & STEEL L,50.666666666666664,1.85,3.75,1.85,1.85,2.054,1.85,1.85,1.85,1.85,26878
OMAXAUTO.NS,OMAX AUTOS LTD,39.79661016949152,44.4,73.75,36.95,45.017,48.423,43.65,45.45,42.3,43.8,51783
OMAXE.NS,OMAXE LTD,28.14401622718053,70.85,98.6,60,76.29,77.10025,72.2,73.45,70.15,72.6,69292
ONMOBILE.NS,ONMOBILE GLOBAL LT,28.950777202072537,109.7,154.4,51.3,113.833,115.529,112.85,112.95,107.5,112.45,404839
OPTOCIRCUI.NS,OPTO CIRCUITS IND,54.61538461538461,2.95,6.5,2.8,3.203,3.9685,3,3.1,2.95,3,229833
ORCHPHARMA.NS,Orchid Pharma Limited,84.76029010078176,404.5,2654.25,42.5,418.001,946.044,409.4,410,395.2,405.85,4580
ORIENTLTD.NS,ORIENT PRESS LTD,43.93816110659072,68.9,122.9,63.25,70.794,78.1445,68.95,72.7,68.7,68.8,8701
ORISSAMINE.NS,ORISSA MINERALS DE,33.58890057864282,2524.95,3802,2203.95,2723.903,2773.1064,2595.05,2617,2500,2589.2,6991
ORTINLAB.NS,Ortin Laboratories Ltd,46.411483253588514,28,52.25,21.4,29.332,31.163752,28.6,29.65,27.45,28.6,41076
PAEL.NS,PREMIER AUTO ELECT,40.15748031496063,7.6,12.7,1.85,6.68,7.10525,7.65,7.65,7.05,7.3,4788
PANACEABIO.NS,PANACEA BIOTEC LTD,59.632516703786195,181.25,449,165.3,239.493,292.20276,191.85,193,181.25,190.75,185655
PANACHE.NS,Panache Digilife Limited,34.33544303797468,62.25,94.8,37.15,60.362,60.45475,64.2,64.2,62,62.9,1669
PARACABLES.NS,PARAMOUNT COMMUNIC,54.50819672131148,11.1,24.4,6.65,12.164,12.2695,11.2,11.4,11,11.25,249220
PATINTLOG.NS,PATEL INTEGRATED L,53.28125,14.95,32,13.008351,18.091572,21.832394,15.9,15.9,14.8,15.6,175494
PDPL.NS,PARENTERAL DRUG,7.5268817204301195,4.3,4.65,2.5,3.55,3.82475,4.3,4.3,4.3,4.3,1476
PEARLPOLY.NS,PEARL POLYMERS,33.10185185185186,14.45,21.6,13.5,15.31,15.9455,15.25,15.25,14.15,14.85,24358
PFIZER.NS,PFIZER LTD,17.933603238866393,5067.6,6175,4330,5313.711,5328.184,5099,5099,5020,5060.45,18916
PGHL.NS,PROCTER & GAMBLE HEALTH L,33.224000000000004,5008.2,7500,4938,5405.425,5796.0093,5071,5096,5000,5092.15,9121
PILITA.NS,PIL ITALICA LIFEST,65.10416666666667,6.7,19.2,5.9,7.084,10.30825,6.75,6.8,6.65,6.75,302620
PRAKASH.NS,PRAKASH INDUSTRIES,34.74940334128879,68.35,104.75,45.05,69.298,74.006,66.95,69.4,65.9,66.95,997139
PRAXIS.NS,PRAXIS HOME RETAIL,37.942122186495176,38.6,62.2,22.5984,36.769,40.52576,39.2,40.45,37.25,39.2,59223
PRSMJOHNSN.NS,PRISM JOHNSON LTD,14.051522248243561,128.45,149.45,79,124.69,128.006,131.2,132.15,126.7,131.1,179098
PSB.NS,PUNJAB & SIND BANK,28.42105263157895,17,23.75,12,17.677,18.418,17.1,17.4,16.8,17.25,507886
RADIOCITY.NS,MUSIC BROADCAST,19.763513513513516,23.75,29.6,21.7,24.317,24.5285,23.95,24.05,23.6,24,170245
RAILTEL.NS,Railtel Corp of Ind Ltd,36.109646810753816,121.2,189.7,101,127.874,132.20332,123.75,124.1,120.2,123.35,892886
RAJTV.NS,RAJ TEL NETWORK,48.125937031484256,34.6,66.7,29.65,35.661,37.76,35.75,35.8,34.15,35.35,2982
RAJVIR.NS,RAJVIR INDUSTRIES,26.666666666666668,7.7,10.5,6.9,7.519,8.20575,7.05,7.7,7.05,7.7,2391
RALLIS.NS,RALLIS INDIA LTD,27.233866519580804,263.85,362.6,243.85,280.173,291.743,269.7,269.7,262.5,268.5,216236
RAMCOSYS.NS,RAMCO SYSTEMS,48.961783439490446,400.65,785,369.4,444.114,521.392,410,414,396.4,410.4,52391
RANEENGINE.NS,RANE ENGINE VALVES,30.227743271221524,269.6,386.4,210.35,283.878,291.25476,270.5,270.5,266,271.05,2378
RANEHOLDIN.NS,RANE HOLDINGS LTD,23.839029064196747,596.15,782.75,452.25,605.927,627.735,604.45,605.15,592.3,602.2,11721
RBL.NS,RANE BRAKE LINING,34.602977667493796,790.65,1209,681.35,841.047,873.433,814,818.55,785.25,807.7,5373
RBLBANK.NS,RBL BANK LIMITED,25.86584032081663,203.35,274.3,155.6,196.38,200.34175,207.6,210.2,202.45,207.6,6375528
REPCOHOME.NS,REPCO HOME FIN LTD,31.418604651162795,294.9,430,218,300.98,328.06674,296.5,303,292,294.05,188835
REPL.NS,Rudrabhishek Enterp Ltd,24.875000000000004,210.35,280,87.4,214.654,217.97826,210.2,213,206.3,210.6,16216
RESPONIND.NS,RESPONSIVE INDUSTR,42.32673267326733,116.5,202,107.5,121.44,144.1045,120,120.9,114,120.15,54108
RMCL.NS,RADHA MADHAV CORP,50.61728395061728,2,4.05,1.9,2.033,2.33,2.05,2.05,1.95,2,34493
RNAVAL.NS,RELIANCE N AND E,57.55395683453237,2.95,6.95,2.5,3.058,3.28325,3,3,2.9,3,871188
ROLLT.NS,ROLLATAINERS LTD,42,2.9,5,2,2.823,2.906,3.05,3.05,2.9,3,488165
ROLTA.NS,ROLTA INDIA,49.25373134328359,5.1,10.05,3.15,5.345,5.602,5.25,5.4,4.9,5.15,282747
ROML.NS,Raj Oil Mills Limited,53.3900792486058,79.4,170.35,16.85,91.617,92.24475,78.55,82.75,78.55,81.45,5381
RPPINFRA.NS,R.P.P.INFRA PROJEC,47.2463768115942,54.6,103.5,44.1,61.4,67.26969,57.05,57.45,53.65,56.5,109754
RTNPOWER.NS,RATTANINDIA POWER,60.30927835051547,3.85,9.7,1.9,4.14,4.41975,3.9,3.9,3.75,3.85,12441431
RUCHINFRA.NS,RUCHI INFRASTRUCTU,36.05769230769231,6.65,10.4,5.5,6.855,7.24375,6.6,6.85,6.55,6.7,80129
SADBHAV.NS,SADBHAV ENGINEERIN,54.55958549222798,43.85,96.5,39.75,48.153,62.565,45.55,45.9,43.65,45.5,600971
SADBHIN.NS,SADBHAV INFRA PROJ,66.22596153846153,14.05,41.6,12.85,15.696,21.71125,14.05,14.4,13.8,14.4,546684
SAGARDEEP.NS,SAGARDEEP ALLOYS L,64.4932214331827,27.5,77.45,27.05,31.205,43.696,29,29,27.05,28.2,9704
SALASAR.NS,SALASAR TECHNO ENG,29.650537634408607,261.7,372,97.85,270.321,273.75424,262.7,265,253.55,260.8,36109
SANCO.NS,SANCO IND LIMITED,58.604651162790695,8.9,21.5,6.9,8.919,9.375,9.1,9.15,8.55,8.9,27220
SANWARIA.NS,SANWARIA CONSUMER,63.63636363636363,0.6,1.65,0.55,0.662,0.7145,0.65,0.65,0.6,0.65,1081478
SATIN.NS,SATIN CREDIT CARE,34.1895482728078,74.3,112.9,67.6,75.595,84.49025,75,75.9,73.05,75.25,116327
SEQUENT.NS,SEQUENT SCIENTIFIC,47.32540861812779,177.25,336.5,151,196.676,245.42625,182.05,183.25,175.55,182.05,648709
SETCO.NS,SETCO AUTOMOTIVE,33.92857142857143,16.65,25.2,11.1,18.232,18.671,17.55,17.55,16.6,17.45,172870
SEYAIND.NS,Seya Industries Limited,32.88235294117648,57.05,85,47.5,55.76,59.12825,59,60.85,56.5,57.15,174746
SHALPAINTS.NS,SHALIMAR PAINTS,15.952380952380949,105.9,126,70.7,96.679,98.9425,111,111.7,104.5,109.8,520613
SHARDACROP.NS,SHARDA CROPCHEM,13.475452196382424,334.85,387,230.9,321.634,325.7575,335,341,326.5,333,160638
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,49.74619289340101,4.95,9.85,4.95,4.95,5.80725,5.1,5.45,4.95,4.95,29584
SHRENIK.NS,SHRENIK LTD,69.84126984126985,1.9,6.3,1.4,1.801,1.97625,1.95,1.95,1.8,1.9,4350878
SHYAMTEL.NS,SHYAM TELECOM,42.44186046511627,9.9,17.2,4.7,9.835,12.35625,10.2,10.2,9.5,10,23394
SIL.NS,STANDARD INDS,33.33333333333333,14.3,21.45,8.45,15.266,16.48725,14.75,15,14.25,14.95,24724
SILGO.NS,Silgo Retail Limited,25.813008130081304,36.5,49.2,34,42.712,44.1125,36.2,36.8,35,35.75,43084
SMCGLOBAL.NS,SMC Global Securities Ltd,29.541284403669728,76.8,109,65.8,77.045,78.21243,78.25,79.35,76.15,78.25,118717
SMSPHARMA.NS,SMS PHARMACEUTICAL,33.5261569416499,132.15,198.8,88.35,143.893,155.153,135,135,129.95,134,86041
SNOWMAN.NS,SNOWMAN LOGISTICS,42.736842105263165,40.8,71.25,39.1,42.324,48.09325,41.5,41.75,40.65,41.55,472949
SOLARA.NS,SOLARA ACTIVE PHAR,43.96085916288073,1042.3,1859.95,1001.1,1354.975,1528.1355,1058,1065,1027.55,1052.5,155752
SORILINFRA.NS,SORIL INFRA RESOUR,54.73106476399561,103.1,227.75,71.65,111.234,134.602,103.85,106.3,100.7,103.85,33855
SOUTHBANK.NS,SOUTH INDIA BANK,35.483870967741936,9,13.95,6.55,9.752,10.02725,9.1,9.15,9,9.1,6035102
SPANDANA.NS,Spandana Sphoorty Fin Ltd,43.92168674698795,465.45,830,420,533.404,603.908,475,483.1,452,481.85,165868
SREINFRA.NS,SREI INFRASTRUCTUR,73.02452316076295,4.95,18.35,3.7,6.091,8.06325,4.95,4.95,4.95,5.2,251096
SRPL.NS,Shree Ram Proteins Ltd.,8.299319727891149,33.7,36.75,31.35,35.72,35.855,34.9,35,31.7,33.35,6503
STAR.NS,STRIDES PHARMA SCI,50.18018018018018,497.7,999,471.2,553.341,721.09,502,508,491.6,501.2,791825
STARCEMENT.NS,STAR CEMENT LTD,18.75,97.5,120,75.35,103.068,104.894,99.9,99.9,96.3,98.8,182340
STERTOOLS.NS,STERLING TOOLS,25.605195827592997,189,254.05,172.8,197.955,201.11575,194.95,194.95,188,193.05,30231
STINDIA.NS,STI INDIA,17.39130434782609,2.85,3.45,2.85,2.85,2.93225,2.85,2.85,2.85,2.85,125
SUBEXLTD.NS,Subex Ltd,26.881720430107535,54.4,74.4,22.75,51.363,52.033,51.7,55.75,48.4,51.35,17643900
SUDARSCHEM.NS,SUDARSHAN CHEMICAL,27.808564231738032,573.2,794,440,624.867,636.097,570,581,561.35,569.7,212775
SUMIT.NS,Sumit Woods Limited,50.68181818181818,10.85,22,7.45,11.587,12.11875,11,11,10.8,11,10701
SUNDARMFIN.NS,SUNDARAM FINANCE L,15.836820083682003,2413.8,2868,1651.5,2441.436,2516.4993,2444,2444,2386.25,2428.5,39912
SUPREMEENG.NS,Supreme Engineering Ltd,15.824175824175828,19.15,22.75,17.7,22.445,22.59875,20.3,20.3,18.9,19.85,85039
SURYODAY.NS,Suryoday Small Fin Bk Ltd,46.71840728867893,157.9,296.35,138.5,175.707,205.3895,162.95,163,156.95,160.5,72664
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,90.08658008658008,11.45,115.5,10.5,14.478,26.514162,11.9,12,11.4,11.7,376446
SWANENERGY.NS,SWAN ENERGY LTD,31.305089564970146,120.8,175.85,115.2,127.303,135.046,120.9,126,119.75,120.6,84715
SYMPHONY.NS,SYMPHONY LTD,32.93432757718472,1025.3,1528.8,820,1046.277,1086.7987,1040,1040,1011.4,1035.4,20718
TAKE.NS,TAKE SOLUTIONS,37.868632707774786,46.35,74.6,40.5,49.265,55.78675,47,47.35,46.2,47,442651
TARAPUR.NS,TARAPUR TRANSFORME,41.1764705882353,4,6.8,2.75,4.041,4.31225,3.7,4,3.7,4,749
TATAMETALI.NS,TATA METALIKS,32.80192181699061,923.1,1373.7,538.95,1007.522,1025.964,932,944,918.05,941.55,55603
TATASTLLP.NS,TATA STEEL LONG PRO LTD,32.89002557544757,787.2,1173,468.5,870.515,891.86475,795.95,798.2,772.1,791.6,50107
TCIFINANCE.NS,TCI FINANCE LTD,28.082191780821915,5.25,7.3,4,5.416,5.6025,5.35,5.35,5.25,5.4,2049
TECHNOE.NS,TECHNO ELECTRIC &,27.85281146637266,261.75,362.8,197.6,267.234,295.6375,264,265,257,260.55,63715
TECHNOFAB.NS,TECHNOFAB ENGINEER,48.101265822784804,6.15,11.85,4.85,6.15,6.41875,6.5,6.15,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,27.784730913642058,57.7,79.9,37.5,58.483,65.32575,59.45,59.7,57.4,58.65,16688
TIJARIA.NS,TIJARIA POLYPIPES,36.018957345971565,6.75,10.55,5.45,6.672,7.229,6.85,7.05,6.6,6.75,10356
TIL.NS,TIL,36.09856262833676,155.6,243.5,131.1,162.588,171.94075,164.7,164.7,155,159,4265
TIMETECHNO.NS,TIME TECHNOPLAST,15.502645502645507,79.85,94.5,42,73.427,74.848,86.95,87.7,79.15,85.5,4026332
TNPL.NS,TAMIL NADU NEWSPRI,27.556041552761076,132.5,182.9,110,134.728,142.797,134.3,134.95,131.05,133.85,121785
UCALFUEL.NS,UCAL FUEL SYSTEMS,29.636803874092006,145.3,206.5,112,150.652,154.007,148.4,149,144.6,148.4,13422
UJJIVAN.NS,UJJIVAN FIN SERV,53.69030390738061,144,310.95,126.05,157.187,196.66025,150,150,142.8,149.35,1220959
UJJIVANSFB.NS,Ujjivan Small Financ Bank,56.27802690582959,19.5,44.6,17.8,20.952,26.862,19.85,20.2,19.4,19.85,2345665
UNICHEMLAB.NS,UNICHEM LABS,45.906666666666666,202.85,375,198,242.58,299.71826,207.4,209.5,201,206.35,68670
UNITECH.NS,UNITECH LIMITED,35.61643835616437,2.35,3.65,1.3,1.916,1.968,2.5,2.5,2.35,2.45,6685045
UTTAMSTL.NS,UTTAM GALVA STEELS,61.75115207373271,4.15,10.85,3.7,4.183,5.79525,4.05,4.15,4.05,4.05,545393
VAIBHAVGBL.NS,VAIBHAV GLOBAL LTD,45.06666666666668,576.8,1050,404.47,645.568,761.6304,595.8,596.5,566,588.9,111659
VAISHALI.NS,Vaishali Pharma Limited,55.80791693705386,34.05,77.05,31.7,35.934,37.9515,34.55,34.55,33.7,34.55,28342
VAKRANGEE.NS,VAKRANGEE LTD,48.24624194702935,36.15,69.85,29.15,39.161,44.62825,36.9,37.1,36,36.9,1752884
VALIANTORG.NS,Valiant Organics Limited,41.41386238071321,1166.45,1991,1033.05,1365.453,1412.802,1205,1219,1148,1202.5,59764
VARROC.NS,VARROC ENGINEERING,34.10446980006281,314.75,477.65,260,297.292,344.39026,316.9,318,305.55,311.45,662163
VERTOZ.NS,Vertoz Advertising Ltd,70.93167701863354,93.6,322,84.85,98.285,177.542,96.15,96.2,93.25,94.85,29679
VETO.NS,VETO SWITCHGEARS A,34.65116279069767,112.4,172,67,112.502,123.9875,116.9,116.9,112.1,113.8,39139
VIKASPROP.NS,Vikas Prop & Granite Ltd,52,1.8,3.75,1.5,1.998,2.32525,1.7,1.85,1.55,1.7,6471218
VIKASWSP.NS,VIKAS WSP,59.62732919254658,3.25,8.05,2.95,4.634,5.5545,2.95,3.25,2.95,3.1,6492898
VIPULLTD.NS,VIPUL LTD,40.04767580452921,25.15,41.95,15.1,28.414,30.78975,26,26.3,24.9,25.8,10017
VISAKAIND.NS,VISAKA IND,31.07930146006298,601.85,873.25,344.05,637.25,637.74725,602,610,582.15,598.6,21126
VIVIDHA.NS,VISAGAR POLYTEX,55.00000000000001,0.9,2,0.35,0.818,0.82325,0.85,0.9,0.85,0.85,8585018
VIVIMEDLAB.NS,VIVIMED LABS LTD,56.265060240963855,18.15,41.5,13.05,20.106,22.95825,18.7,18.85,18,18.55,228194
WALCHANNAG.NS,WALCHANDNAGAR IND,48.26086956521739,47.6,92,45.2,53.71,64.712,50,51.6,47.3,49.75,437885
WANBURY.NS,WANBURY LTD,35.39473684210526,73.65,114,36,77.551,87.94325,73.2,75.9,73.2,75.3,54722
WATERBASE.NS,WATERBASE,26.86771761480466,106.7,145.9,98,112.788,115.89425,109.7,110.2,106.15,108.6,67942
WELENT.NS,WELSPUN ENTERPRISE,26.888888888888886,98.7,135,74.75,100.431,105.16175,101.6,103.25,98.4,102.6,152758
WELINV.NS,WELSPUN INVESTMENT,51.22431506849315,284.85,584,253.95,314.553,374.39276,295,308.9,281.05,300.6,3573
WINDMACHIN.NS,WINDSOR MACHINES,39,27.45,45,14.75,29.504,31.41275,28.3,28.55,27.05,27.8,31547
WIPL.NS,THE WESTERN INDIA,28.503401360544224,52.55,73.5,46,58.309,60.1125,52.45,55,52.45,53.5,1485
WOCKPHARMA.NS,WOCKHARDT,45.13604174431605,441.6,804.9,393.2,450.001,503.24326,457.5,460.85,440,457.1,450231
YAARII.NS,YAARII DIG INTEGR SER LTD,53.965658217497946,84.45,183.45,53.8,96.269,108.931,87.6,87.6,82.35,85.65,85219
YESBANK.NS,YES BANK,38.0722891566265,12.85,20.75,10.5,13.057,13.507,13.05,13.05,12.8,13,59417460
